78,1,-17,1
78,1,33,1
78,1,33,1
78,1,58,1
78,1,58,1
78,1,19,1
78,1,53,1
78,1,23,1
78,1,73,1
78,1,36,1
81,1,38,1
81,1,38,1
81,1,34,1
81,1,42,1
81,1,18,1
81,1,105,1
81,1,105,1
81,1,105,1
81,1,-26,1
81,1,42,1
81,1,41,1
81,1,41,1
81,1,-34,1
81,1,51,1
81,1,64,1
81,1,101,1
81,1,101,1
81,1,68,1
81,1,64,1
81,1,52,1
81,1,148,1
81,1,148,1
81,1,181,1
81,1,75,1
81,1,92,1
81,1,8,1
81,1,8,1
81,1,-6,1
81,1,10,1
81,1,29,1
81,1,132,1
81,1,132,1
81,1,122,1
81,1,40,1
81,1,25,1
81,1,35,1
81,1,35,1
81,1,93,1
81,1,93,1
81,1,73,1
81,1,77,1
81,1,77,1
81,1,12,1
81,1,12,1
81,1,48,1
81,1,83,1
81,1,33,1
81,1,33,1
81,1,115,1
81,1,115,1
81,1,130,1
81,1,3,1
81,1,-8,1
81,1,-8,1
81,1,-41,1
81,1,-1,1
81,1,40,1
81,1,61,1
81,1,84,1
81,1,101,1
81,1,82,1
81,1,52,1
81,1,76,1
81,1,115,1
78,16,88,1
78,16,72,1
78,16,25,1
78,16,50,1
78,16,56,1
78,16,9,1
78,16,5,1
78,16,5,1
78,16,1,1
78,16,71,1
78,16,54,1
78,16,54,1
78,16,105,1
78,16,64,1
78,16,106,1
78,16,89,1
78,16,89,1
78,16,100,1
78,16,100,1
78,16,59,1
78,16,76,1
78,16,5,1
78,16,38,1
78,16,38,1
78,16,28,1
78,16,32,1
78,16,32,1
78,16,20,1
78,16,20,1
78,16,16,1
78,16,75,1
78,16,75,1
78,16,89,1
78,16,89,1
78,16,26,1
78,16,60,1
78,16,60,1
78,16,18,1
78,16,18,1
78,16,65,1
78,16,57,1
78,16,65,1
78,16,3,1
78,16,3,1
78,16,27,1
78,16,1,1
78,16,48,1
78,16,60,1
78,16,-12,1
78,16,-12,1
78,16,-50,1
78,16,42,1
78,16,77,1
78,16,25,1
78,16,25,1
78,16,40,1
78,16,28,1
78,16,53,1
78,16,74,1
78,16,83,1
78,16,83,1
78,16,54,1
78,16,68,1
69,26,71,1
69,26,71,1
69,26,80,1
69,26,80,1
69,26,43,1
69,26,71,1
69,26,82,1
69,26,35,1
69,26,86,1
69,26,87,1
69,26,87,1
69,26,48,1
69,26,20,1
69,26,23,1
69,26,-3,1
69,26,-3,1
69,26,-2,1
69,26,73,1
69,26,71,1
69,26,17,1
69,26,17,1
69,26,60,1
69,26,55,1
69,26,61,1
69,26,26,1
69,26,17,1
69,26,54,1
69,26,64,1
69,26,7,1
69,26,-38,1
69,26,-38,1
69,26,27,1
69,26,54,1
69,26,76,1
69,26,12,1
69,26,12,1
69,26,57,1
69,26,49,1
69,26,-27,1
69,26,-27,1
69,26,148,1
69,26,24,1
69,26,24,1
69,26,44,1
69,26,39,1
69,26,45,1
69,26,45,1
69,26,39,1
69,26,74,1
69,26,77,1
69,26,22,1
69,26,22,1
69,26,86,1
69,26,60,1
69,26,24,1
69,26,32,1
69,26,32,1
69,26,56,1
69,26,57,1
69,26,8,1
69,26,56,1
69,26,56,1
69,26,23,1
69,48,84,1
69,48,84,1
69,48,3,1
69,48,54,1
69,48,27,1
69,48,25,1
69,48,25,1
69,48,13,1
69,48,23,1
69,48,-7,1
69,48,9,1
69,48,9,1
69,48,-8,1
69,48,73,1
69,48,49,1
69,48,67,1
69,48,20,1
69,48,20,1
69,48,114,1
69,48,125,1
69,48,51,1
69,48,57,1
69,48,57,1
69,48,134,1
69,48,194,1
69,48,449,1
69,48,579,1
69,48,579,1
69,48,437,1
69,48,177,1
69,48,16,1
69,48,-282,1
69,48,-282,1
69,48,-417,1
69,48,-394,1
69,48,-380,1
69,48,-295,1
69,48,-295,1
69,48,-170,1
69,48,-86,1
69,48,-13,1
69,48,9,1
69,48,83,1
69,48,80,1
69,48,81,1
69,48,92,1
69,48,77,1
69,48,115,1
69,48,130,1
69,48,153,1
69,48,153,1
69,48,76,1
69,48,73,1
69,48,100,1
69,48,85,1
69,48,88,1
69,48,88,1
69,48,70,1
69,48,69,1
69,48,69,1
69,48,69,1
69,48,86,1
69,48,61,1
69,48,52,1
44,70,89,1
44,70,133,1
44,70,115,1
44,70,98,1
44,70,98,1
44,70,119,1
44,70,80,1
44,70,26,1
44,70,0,1
44,70,-5,1
44,70,-5,1
44,70,99,1
44,70,45,1
44,70,3,1
44,70,34,1
44,70,34,1
44,70,57,1
44,70,98,1
44,70,52,1
44,70,72,1
44,70,72,1
44,70,36,1
44,70,-21,1
44,70,58,1
44,70,2,1
44,70,2,1
44,70,42,1
44,70,68,1
44,70,56,1
44,70,56,1
44,70,66,1
44,70,66,1
44,70,19,1
44,70,5,1
44,70,48,1
44,70,12,1
44,70,12,1
44,70,-26,1
44,70,48,1
44,70,41,1
44,70,41,1
44,70,28,1
44,70,45,1
44,70,54,1
44,70,88,1
44,70,20,1
44,70,20,1
44,70,82,1
44,70,86,1
44,70,59,1
44,70,53,1
44,70,53,1
44,70,70,1
44,70,66,1
44,70,29,1
44,70,-12,1
44,70,-12,1
44,70,73,1
44,70,55,1
44,70,67,1
44,70,10,1
44,70,10,1
61,78,58,1
61,78,87,1
61,78,92,1
61,78,112,1
61,78,70,1
61,78,67,1
61,78,6,1
61,78,-5,1
61,78,-5,1
61,78,72,1
61,78,93,1
61,78,67,1
61,78,52,1
61,78,52,1
61,78,25,1
61,78,25,1
61,78,-23,1
61,78,3,1
61,78,3,1
61,78,5,1
61,78,42,1
61,78,-11,1
61,78,28,1
61,78,28,1
61,78,55,1
61,78,49,1
61,78,61,1
61,78,65,1
61,78,65,1
61,78,64,1
61,78,11,1
61,78,36,1
61,78,75,1
61,78,75,1
61,78,92,1
61,78,49,1
61,78,12,1
61,78,37,1
61,78,37,1
61,78,80,1
61,78,86,1
61,78,59,1
61,78,34,1
61,78,34,1
61,78,32,1
61,78,32,1
61,78,91,1
61,78,44,1
61,78,59,1
61,78,22,1
61,78,22,1
61,78,20,1
61,78,49,1
61,78,88,1
61,78,50,1
61,78,50,1
61,78,84,1
61,78,16,1
61,78,84,1
61,78,81,1
61,78,70,1
61,78,70,1
61,78,65,1
61,78,34,1
60,78,-13,1
60,78,18,1
60,78,39,1
60,78,39,1
60,78,11,1
60,78,-8,1
60,78,-53,1
60,78,-13,1
60,78,-13,1
60,78,6,1
60,78,10,1
60,78,42,1
60,78,57,1
60,78,57,1
60,78,34,1
60,78,96,1
60,78,131,1
60,78,68,1
60,78,68,1
60,78,88,1
60,78,98,1
60,78,98,1
60,78,2,1
60,78,2,1
60,78,56,1
60,78,56,1
60,78,57,1
60,78,50,1
60,78,50,1
60,78,22,1
60,78,22,1
60,78,87,1
60,78,87,1
60,78,69,1
60,78,52,1
60,78,20,1
60,78,42,1
60,78,81,1
60,78,81,1
60,78,35,1
60,78,35,1
60,78,54,1
60,78,54,1
60,78,84,1
60,78,19,1
60,78,19,1
60,78,40,1
60,78,64,1
60,78,64,1
60,78,104,1
60,78,81,1
60,78,7,1
60,78,-11,1
60,78,-11,1
60,78,51,1
60,78,16,1
60,78,90,1
60,78,422,1
60,78,422,1
60,78,579,1
60,78,423,1
60,78,140,1
60,78,-51,1
44,66,-149,1
44,66,-139,1
44,66,-124,1
44,66,12,1
44,66,12,1
44,66,-28,1
44,66,-124,1
44,66,-34,1
44,66,90,1
44,66,90,1
44,66,90,1
44,66,102,1
44,66,-4,1
44,66,9,1
44,66,-213,1
44,66,-213,1
44,66,-409,1
44,66,-420,1
44,66,-349,1
44,66,-349,1
44,66,-313,1
44,66,-67,1
44,66,-33,1
44,66,73,1
44,66,73,1
44,66,128,1
44,66,146,1
44,66,211,1
44,66,106,1
44,66,106,1
44,66,149,1
44,66,149,1
44,66,154,1
44,66,140,1
44,66,140,1
44,66,74,1
44,66,74,1
44,66,103,1
44,66,84,1
44,66,100,1
44,66,120,1
44,66,120,1
44,66,134,1
44,66,154,1
44,66,80,1
44,66,108,1
44,66,85,1
44,66,60,1
44,66,116,1
44,66,76,1
44,66,76,1
44,66,76,1
44,66,64,1
44,66,6,1
44,66,20,1
44,66,58,1
44,66,59,1
44,66,59,1
44,66,90,1
44,66,55,1
44,66,48,1
44,66,29,1
44,66,29,1
44,66,18,1
44,51,52,1
44,51,52,1
44,51,72,1
44,51,58,1
44,51,72,1
44,51,-25,1
44,51,-25,1
44,51,23,1
44,51,36,1
44,51,33,1
44,51,22,1
44,51,19,1
44,51,19,1
44,51,-9,1
44,51,22,1
44,51,26,1
44,51,26,1
44,51,8,1
44,51,7,1
44,51,7,1
44,51,57,1
44,51,57,1
44,51,88,1
44,51,70,1
44,51,18,1
44,51,29,1
44,51,29,1
44,51,52,1
44,51,57,1
44,51,58,1
44,51,24,1
44,51,24,1
44,51,91,1
44,51,103,1
44,51,103,1
44,51,99,1
44,51,72,1
44,51,72,1
44,51,97,1
44,51,34,1
44,51,88,1
44,51,81,1
44,51,81,1
44,51,85,1
44,51,123,1
44,51,67,1
44,51,37,1
44,51,37,1
44,51,4,1
44,51,45,1
44,51,29,1
44,51,54,1
44,51,54,1
44,51,36,1
44,51,-10,1
44,51,8,1
44,51,27,1
44,51,27,1
44,51,40,1
44,51,-13,1
44,51,42,1
44,51,38,1
53,50,10,1
53,50,74,1
53,50,124,1
53,50,124,1
53,50,60,1
53,50,60,1
53,50,53,1
53,50,53,1
53,50,57,1
53,50,57,1
53,50,42,1
53,50,57,1
53,50,10,1
53,50,53,1
53,50,53,1
53,50,84,1
53,50,84,1
53,50,33,1
53,50,55,1
53,50,55,1
53,50,73,1
53,50,69,1
53,50,107,1
53,50,17,1
53,50,17,1
53,50,65,1
53,50,50,1
53,50,58,1
53,50,73,1
53,50,73,1
53,50,89,1
53,50,93,1
53,50,60,1
53,50,60,1
53,50,48,1
53,50,39,1
53,50,39,1
53,50,25,1
53,50,19,1
53,50,-3,1
53,50,-2,1
53,50,-2,1
53,50,19,1
53,50,61,1
53,50,61,1
53,50,21,1
53,50,22,1
53,50,55,1
53,50,103,1
53,50,102,1
53,50,204,1
53,50,204,1
53,50,384,1
53,50,552,1
53,50,406,1
53,50,236,1
53,50,-18,1
53,50,-18,1
53,50,-297,1
53,50,-387,1
53,50,-281,1
53,50,-298,1
41,23,-321,1
41,23,-211,1
41,23,-211,1
41,23,-102,1
41,23,-75,1
41,23,53,1
41,23,53,1
41,23,82,1
41,23,81,1
41,23,134,1
41,23,114,1
41,23,114,1
41,23,107,1
41,23,141,1
41,23,70,1
41,23,99,1
41,23,99,1
41,23,72,1
41,23,72,1
41,23,10,1
41,23,72,1
41,23,68,1
41,23,64,1
41,23,64,1
41,23,64,1
41,23,22,1
41,23,22,1
41,23,36,1
41,23,37,1
41,23,37,1
41,23,61,1
41,23,50,1
41,23,59,1
41,23,40,1
41,23,40,1
41,23,64,1
41,23,60,1
41,23,40,1
41,23,104,1
41,23,104,1
41,23,128,1
41,23,58,1
41,23,42,1
41,23,42,1
41,23,76,1
41,23,3,1
41,23,49,1
41,23,59,1
41,23,83,1
41,23,83,1
41,23,36,1
41,23,65,1
41,23,37,1
41,23,22,1
41,23,22,1
41,23,98,1
41,23,56,1
41,23,51,1
41,23,13,1
41,23,64,1
41,23,64,1
41,23,37,1
41,23,41,1
41,23,35,1
48,23,35,1
48,23,35,1
48,23,-14,1
48,23,-14,1
48,23,3,1
48,23,56,1
48,23,32,1
48,23,55,1
48,23,119,1
48,23,119,1
48,23,103,1
48,23,114,1
48,23,88,1
48,23,88,1
48,23,188,1
48,23,67,1
48,23,38,1
48,23,28,1
48,23,92,1
48,23,92,1
48,23,50,1
48,23,59,1
48,23,73,1
48,23,43,1
48,23,64,1
48,23,88,1
48,23,22,1
48,23,-46,1
48,23,108,1
48,23,21,1
48,23,21,1
48,23,70,1
48,23,54,1
48,23,49,1
48,23,21,1
48,23,21,1
48,23,38,1
48,23,55,1
48,23,33,1
48,23,10,1
48,23,10,1
48,23,10,1
48,23,-26,1
48,23,-6,1
48,23,-9,1
48,23,-9,1
48,23,32,1
48,23,22,1
48,23,84,1
48,23,74,1
48,23,74,1
48,23,52,1
48,23,59,1
48,23,112,1
48,23,89,1
48,23,89,1
48,23,23,1
48,23,25,1
48,23,86,1
48,23,40,1
48,23,40,1
48,23,53,1
48,23,65,1
48,23,36,1
60,26,41,1
60,26,28,1
60,26,44,1
60,26,-33,1
60,26,29,1
60,26,29,1
60,26,40,1
60,26,-1,1
60,26,17,1
60,26,64,1
60,26,64,1
60,26,51,1
60,26,35,1
60,26,59,1
60,26,87,1
60,26,87,1
60,26,10,1
60,26,27,1
60,26,27,1
60,26,58,1
60,26,58,1
60,26,58,1
60,26,23,1
60,26,-4,1
60,26,-4,1
60,26,-12,1
60,26,0,1
60,26,5,1
60,26,74,1
60,26,2,1
60,26,2,1
60,26,91,1
60,26,52,1
60,26,51,1
60,26,25,1
60,26,25,1
60,26,12,1
60,26,23,1
60,26,72,1
60,26,22,1
60,26,22,1
60,26,115,1
60,26,122,1
60,26,59,1
60,26,96,1
60,26,96,1
60,26,81,1
60,26,76,1
60,26,70,1
60,26,57,1
60,26,57,1
60,26,64,1
60,26,65,1
60,26,37,1
60,26,53,1
60,26,53,1
60,26,83,1
60,26,69,1
60,26,54,1
60,26,54,1
60,26,55,1
60,26,68,1
60,26,2,1
57,14,33,1
57,14,33,1
57,14,88,1
57,14,37,1
57,14,28,1
57,14,90,1
57,14,90,1
57,14,48,1
57,14,92,1
57,14,50,1
57,14,41,1
57,14,41,1
57,14,74,1
57,14,-18,1
57,14,-37,1
57,14,-27,1
57,14,-27,1
57,14,36,1
57,14,40,1
57,14,92,1
57,14,35,1
57,14,35,1
57,14,17,1
57,14,39,1
57,14,73,1
57,14,73,1
57,14,68,1
57,14,97,1
57,14,113,1
57,14,83,1
57,14,83,1
57,14,81,1
57,14,101,1
57,14,112,1
57,14,112,1
57,14,57,1
57,14,57,1
57,14,102,1
57,14,101,1
57,14,0,1
57,14,3,1
57,14,3,1
57,14,4,1
57,14,37,1
57,14,28,1
57,14,21,1
57,14,21,1
57,14,45,1
57,14,43,1
57,14,72,1
57,14,69,1
57,14,69,1
57,14,84,1
57,14,26,1
57,14,28,1
57,14,-9,1
57,14,-9,1
57,14,11,1
57,14,42,1
57,14,2,1
57,14,24,1
57,14,24,1
57,14,16,1
78,35,-52,1
78,35,18,1
78,35,18,1
78,35,24,1
78,35,49,1
78,35,20,1
78,35,20,1
78,35,41,1
78,35,16,1
78,35,3,1
78,35,90,1
78,35,90,1
78,35,89,1
78,35,43,1
78,35,43,1
78,35,29,1
78,35,96,1
78,35,96,1
78,35,60,1
78,35,41,1
78,35,58,1
78,35,87,1
78,35,87,1
78,35,61,1
78,35,91,1
78,35,60,1
78,35,51,1
78,35,51,1
78,35,9,1
78,35,20,1
78,35,48,1
78,35,100,1
78,35,100,1
78,35,93,1
78,35,77,1
78,35,6,1
78,35,65,1
78,35,65,1
78,35,107,1
78,35,107,1
78,35,61,1
78,35,57,1
78,35,49,1
78,35,70,1
78,35,20,1
78,35,20,1
78,35,40,1
78,35,8,1
78,35,42,1
78,35,27,1
78,35,27,1
78,35,8,1
78,35,43,1
78,35,-3,1
78,35,-3,1
78,35,-3,1
78,35,13,1
78,35,80,1
78,35,50,1
78,35,50,1
78,35,36,1
78,35,55,1
78,35,64,1
78,35,59,1
96,43,107,1
96,43,225,1
96,43,225,1
96,43,434,1
96,43,647,1
96,43,544,1
96,43,313,1
96,43,313,1
96,43,-114,1
96,43,-114,1
96,43,-190,1
96,43,-330,1
96,43,-402,1
96,43,-378,1
96,43,-378,1
96,43,-366,1
96,43,-323,1
96,43,-193,1
96,43,-86,1
96,43,-21,1
96,43,-21,1
96,43,1,1
96,43,138,1
96,43,147,1
96,43,140,1
96,43,147,1
96,43,134,1
96,43,145,1
96,43,108,1
96,43,117,1
96,43,117,1
96,43,117,1
96,43,107,1
96,43,167,1
96,43,121,1
96,43,81,1
96,43,81,1
96,43,240,1
96,43,106,1
96,43,43,1
96,43,29,1
96,43,29,1
96,43,38,1
96,43,54,1
96,43,0,1
96,43,0,1
96,43,-4,1
96,43,66,1
96,43,76,1
96,43,119,1
96,43,119,1
96,43,69,1
96,43,53,1
96,43,53,1
96,43,20,1
96,43,39,1
96,43,39,1
96,43,66,1
96,43,87,1
96,43,55,1
96,43,32,1
96,43,32,1
84,54,33,1
84,54,20,1
84,54,33,1
84,54,41,1
84,54,52,1
84,54,98,1
84,54,23,1
84,54,12,1
84,54,12,1
84,54,42,1
84,54,42,1
84,54,91,1
84,54,91,1
84,54,-9,1
84,54,2,1
84,54,73,1
84,54,34,1
84,54,54,1
84,54,54,1
84,54,81,1
84,54,53,1
84,54,58,1
84,54,27,1
84,54,27,1
84,54,42,1
84,54,38,1
84,54,1,1
84,54,108,1
84,54,108,1
84,54,115,1
84,54,65,1
84,54,36,1
84,54,16,1
84,54,16,1
84,54,5,1
84,54,23,1
84,54,33,1
84,54,48,1
84,54,52,1
84,54,42,1
84,54,42,1
84,54,82,1
84,54,43,1
84,54,90,1
84,54,57,1
84,54,56,1
84,54,56,1
84,54,38,1
84,54,23,1
84,54,55,1
84,54,55,1
84,54,60,1
84,54,57,1
84,54,29,1
84,54,3,1
84,54,57,1
84,54,70,1
84,54,70,1
84,54,67,1
84,54,88,1
84,54,4,1
84,54,60,1
84,54,60,1
80,88,18,1
80,88,40,1
80,88,40,1
80,88,12,1
80,88,57,1
80,88,61,1
80,88,18,1
80,88,18,1
80,88,33,1
80,88,-11,1
80,88,-25,1
80,88,-25,1
80,88,26,1
80,88,65,1
80,88,57,1
80,88,68,1
80,88,48,1
80,88,48,1
80,88,73,1
80,88,55,1
80,88,73,1
80,88,86,1
80,88,86,1
80,88,66,1
80,88,23,1
80,88,76,1
80,88,102,1
80,88,102,1
80,88,32,1
80,88,32,1
80,88,-19,1
80,88,2,1
80,88,-56,1
80,88,-56,1
80,88,91,1
80,88,135,1
80,88,80,1
80,88,113,1
80,88,113,1
80,88,86,1
80,88,8,1
80,88,80,1
80,88,77,1
80,88,77,1
80,88,49,1
80,88,60,1
80,88,115,1
80,88,85,1
80,88,85,1
80,88,38,1
80,88,35,1
80,88,27,1
80,88,38,1
80,88,38,1
80,88,19,1
80,88,19,1
80,88,16,1
80,88,6,1
80,88,22,1
80,88,51,1
80,88,90,1
80,88,90,1
80,88,58,1
78,78,53,1
78,78,53,1
78,78,57,1
78,78,51,1
78,78,51,1
78,78,51,1
78,78,42,1
78,78,24,1
78,78,48,1
78,78,48,1
78,78,51,1
78,78,51,1
78,78,77,1
78,78,40,1
78,78,52,1
78,78,56,1
78,78,58,1
78,78,52,1
78,78,43,1
78,78,64,1
78,78,54,1
78,78,48,1
78,78,70,1
78,78,70,1
78,78,119,1
78,78,69,1
78,78,69,1
78,78,69,1
78,78,34,1
78,78,-7,1
78,78,25,1
78,78,40,1
78,78,40,1
78,78,2,1
78,78,21,1
78,78,76,1
78,78,28,1
78,78,28,1
78,78,18,1
78,78,7,1
78,78,12,1
78,78,49,1
78,78,41,1
78,78,41,1
78,78,102,1
78,78,102,1
78,78,89,1
78,78,85,1
78,78,85,1
78,78,98,1
78,78,117,1
78,78,32,1
78,78,27,1
78,78,27,1
78,78,49,1
78,78,88,1
78,78,50,1
78,78,-6,1
78,78,-6,1
78,78,9,1
78,78,32,1
78,78,65,1
78,78,65,1
78,83,85,1
78,83,50,1
78,83,67,1
78,83,67,1
78,83,28,1
78,83,41,1
78,83,80,1
78,83,60,1
78,83,69,1
78,83,69,1
78,83,20,1
78,83,24,1
78,83,0,1
78,83,59,1
78,83,59,1
78,83,90,1
78,83,93,1
78,83,38,1
78,83,-39,1
78,83,-39,1
78,83,107,1
78,83,-1,1
78,83,55,1
78,83,55,1
78,83,29,1
78,83,29,1
78,83,27,1
78,83,37,1
78,83,148,1
78,83,148,1
78,83,0,1
78,83,59,1
78,83,28,1
78,83,-17,1
78,83,-17,1
78,83,4,1
78,83,43,1
78,83,32,1
78,83,106,1
78,83,106,1
78,83,102,1
78,83,102,1
78,83,50,1
78,83,13,1
78,83,74,1
78,83,92,1
78,83,92,1
78,83,66,1
78,83,37,1
78,83,39,1
78,83,29,1
78,83,29,1
78,83,7,1
78,83,77,1
78,83,89,1
78,83,-4,1
78,83,-17,1
78,83,-17,1
78,83,21,1
78,83,71,1
78,83,68,1
78,83,74,1
78,83,74,1
78,83,27,1
97,100,40,1
97,100,40,1
97,100,17,1
97,100,50,1
97,100,50,1
97,100,-115,1
97,100,-8,1
97,100,22,1
97,100,67,1
97,100,67,1
97,100,20,1
97,100,57,1
97,100,20,1
97,100,107,1
97,100,107,1
97,100,67,1
97,100,74,1
97,100,89,1
97,100,38,1
97,100,38,1
97,100,45,1
97,100,45,1
97,100,48,1
97,100,33,1
97,100,50,1
97,100,41,1
97,100,41,1
97,100,22,1
97,100,84,1
97,100,71,1
97,100,60,1
97,100,60,1
97,100,69,1
97,100,35,1
97,100,57,1
97,100,75,1
97,100,83,1
97,100,83,1
97,100,29,1
97,100,29,1
97,100,29,1
97,100,67,1
97,100,67,1
97,100,7,1
97,100,29,1
97,100,-12,1
97,100,-42,1
97,100,-42,1
97,100,-10,1
97,100,-8,1
97,100,-4,1
97,100,12,1
97,100,12,1
97,100,49,1
97,100,90,1
97,100,6,1
97,100,27,1
97,100,37,1
97,100,37,1
97,100,58,1
97,100,57,1
97,100,100,1
97,100,16,1
94,94,61,1
94,94,-30,1
94,94,120,1
94,94,58,1
94,94,74,1
94,94,76,1
94,94,55,1
94,94,54,1
94,94,54,1
94,94,87,1
94,94,53,1
94,94,69,1
94,94,59,1
94,94,59,1
94,94,67,1
94,94,51,1
94,94,67,1
94,94,67,1
94,94,52,1
94,94,52,1
94,94,49,1
94,94,48,1
94,94,32,1
94,94,20,1
94,94,20,1
94,94,37,1
94,94,55,1
94,94,33,1
94,94,32,1
94,94,32,1
94,94,68,1
94,94,70,1
94,94,55,1
94,94,58,1
94,94,58,1
94,94,28,1
94,94,67,1
94,94,69,1
94,94,90,1
94,94,90,1
94,94,107,1
94,94,68,1
94,94,68,1
94,94,68,1
94,94,9,1
94,94,56,1
94,94,74,1
94,94,64,1
94,94,64,1
94,94,18,1
94,94,29,1
94,94,-23,1
94,94,61,1
94,94,61,1
94,94,52,1
94,94,71,1
94,94,99,1
94,94,113,1
94,94,113,1
94,94,69,1
94,94,48,1
94,94,23,1
94,94,28,1
100,90,72,1
100,90,71,1
100,90,38,1
100,90,-36,1
100,90,25,1
100,90,64,1
100,90,64,1
100,90,16,1
100,90,16,1
100,90,71,1
100,90,76,1
100,90,50,1
100,90,36,1
100,90,36,1
100,90,-26,1
100,90,17,1
100,90,-6,1
100,90,20,1
100,90,43,1
100,90,38,1
100,90,41,1
100,90,-23,1
100,90,38,1
100,90,35,1
100,90,38,1
100,90,72,1
100,90,76,1
100,90,73,1
100,90,73,1
100,90,150,1
100,90,145,1
100,90,53,1
100,90,26,1
100,90,26,1
100,90,-2,1
100,90,-2,1
100,90,-2,1
100,90,16,1
100,90,43,1
100,90,44,1
100,90,17,1
100,90,74,1
100,90,98,1
100,90,17,1
100,90,17,1
100,90,65,1
100,90,7,1
100,90,-6,1
100,90,35,1
100,90,35,1
100,90,44,1
100,90,117,1
100,90,54,1
100,90,76,1
100,90,76,1
100,90,50,1
100,90,54,1
100,90,56,1
100,90,75,1
100,90,75,1
100,90,74,1
100,90,42,1
100,90,32,1
100,90,26,1
100,83,20,1
100,83,3,1
100,83,3,1
100,83,49,1
100,83,27,1
100,83,52,1
100,83,52,1
100,83,115,1
100,83,12,1
100,83,90,1
100,83,65,1
100,83,65,1
100,83,53,1
100,83,53,1
100,83,53,1
100,83,49,1
100,83,49,1
100,83,53,1
100,83,53,1
100,83,70,1
100,83,85,1
100,83,36,1
100,83,41,1
100,83,41,1
100,83,38,1
100,83,52,1
100,83,33,1
100,83,37,1
100,83,23,1
100,83,23,1
100,83,66,1
100,83,24,1
100,83,9,1
100,83,12,1
100,83,12,1
100,83,-11,1
100,83,-10,1
100,83,67,1
100,83,54,1
100,83,54,1
100,83,71,1
100,83,74,1
100,83,44,1
100,83,12,1
100,83,12,1
100,83,32,1
100,83,38,1
