timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448524.283,-52.734,-36.133,-30.273,-35.645,0.000
1680448524.286,-51.270,-35.156,-32.715,-35.645,0.000
1680448524.290,-40.039,-39.062,-28.320,-30.273,0.000
1680448524.294,-46.387,-43.457,-24.414,-25.879,0.000
1680448524.298,-52.734,-34.180,-23.438,-28.320,0.000
1680448524.302,-41.992,-26.855,-26.855,-41.504,0.000
1680448524.306,-42.480,-36.621,-34.180,-41.992,0.000
1680448524.310,-41.016,-34.668,-28.320,-32.227,0.000
1680448524.314,-37.109,-22.461,-18.555,-36.133,0.000
1680448524.318,-31.250,-26.855,-27.832,-34.668,0.000
1680448524.322,-29.297,-31.250,-32.227,-34.668,0.000
1680448524.326,-34.180,-27.832,-29.297,-39.062,0.000
1680448524.329,-31.250,-28.320,-32.715,-36.133,0.000
1680448524.333,-30.762,-32.715,-30.762,-31.250,0.000
1680448524.337,-22.949,-27.832,-31.250,-37.109,0.000
1680448524.341,-12.695,-25.879,-28.809,-35.645,0.000
1680448524.345,-16.113,-26.367,-23.438,-19.043,0.000
1680448524.349,-26.367,-25.879,-26.367,-20.508,0.000
1680448524.353,-27.344,-33.691,-26.855,-27.344,0.000
1680448524.357,-26.367,-34.668,-25.391,-22.949,0.000
1680448524.361,-19.043,-29.297,-25.391,-24.902,0.000
1680448524.365,-13.184,-30.762,-29.297,-18.066,0.000
1680448524.369,-13.672,-29.297,-27.832,-13.672,0.000
1680448524.372,-15.625,-20.996,-26.855,-25.391,0.000
1680448524.376,-22.461,-17.090,-34.180,-41.992,0.000
1680448524.380,-22.949,-24.902,-35.156,-49.805,0.000
1680448524.384,-18.066,-23.438,-30.273,-42.969,0.000
1680448524.388,-17.578,-18.555,-36.133,-38.086,0.000
1680448524.392,-23.438,-20.508,-40.039,-32.715,0.000
1680448524.396,-21.484,-22.949,-31.250,-32.715,0.000
1680448524.400,-19.531,-22.949,-27.344,-34.668,0.000
1680448524.404,-24.902,-20.508,-27.344,-37.109,0.000
1680448524.408,-24.414,-19.531,-29.297,-34.668,0.000
1680448524.411,-21.484,-21.973,-36.133,-35.645,0.000
1680448524.415,-41.016,-25.391,-39.551,-47.363,0.000
1680448524.419,-44.922,-29.297,-37.109,-46.875,0.000
1680448524.423,-28.320,-32.715,-35.645,-43.457,0.000
1680448524.427,-27.344,-33.691,-33.691,-45.410,0.000
1680448524.431,-37.109,-33.691,-35.645,-41.992,0.000
1680448524.435,-34.180,-38.574,-42.969,-43.945,0.000
1680448524.439,-36.621,-51.758,-39.551,-44.434,0.000
1680448524.443,-49.805,-39.551,-36.133,-45.898,0.000
1680448524.447,-55.176,-31.250,-35.156,-41.016,0.000
1680448524.451,-57.617,-37.109,-33.691,-40.039,0.000
1680448524.454,-47.852,-32.227,-36.621,-44.922,0.000
1680448524.458,-39.062,-27.832,-39.551,-40.527,0.000
1680448524.462,-43.945,-22.949,-33.203,-38.574,0.000
1680448524.466,-40.039,-25.391,-27.832,-26.367,0.000
1680448524.470,-31.738,-29.297,-26.367,-24.414,0.000
1680448524.474,-29.785,-25.879,-32.715,-36.133,0.000
1680448524.478,-27.832,-22.461,-32.227,-34.180,0.000
1680448524.482,-19.531,-19.531,-24.414,-30.762,0.000
1680448524.486,-19.531,-24.414,-24.902,-25.879,0.000
1680448524.490,-22.949,-23.926,-22.461,-15.625,0.000
1680448524.494,-24.414,-24.414,-25.391,-16.113,0.000
1680448524.497,-21.973,-24.902,-26.367,-22.949,0.000
1680448524.501,-12.695,-27.832,-23.926,-22.949,0.000
1680448524.505,-22.461,-29.785,-23.926,-18.066,0.000
1680448524.509,-31.250,-29.785,-22.949,-9.766,0.000
1680448524.513,-34.668,-36.621,-21.484,-11.719,0.000
1680448524.517,-31.738,-31.738,-24.902,-23.438,0.000
1680448524.521,-26.367,-23.926,-27.344,-21.484,0.000
1680448524.525,-24.902,-30.762,-23.926,-15.625,0.000
1680448524.529,-29.785,-35.156,-24.414,-22.949,0.000
1680448524.533,-38.086,-34.668,-24.902,-30.762,0.000
1680448524.537,-28.320,-28.320,-22.949,-35.156,0.000
1680448524.540,-39.551,-25.879,-25.879,-38.086,0.000
1680448524.544,-52.246,-37.109,-25.879,-32.227,0.000
1680448524.548,-27.832,-42.969,-18.555,-6.836,0.000
1680448524.552,-16.113,-36.621,-24.414,-3.906,0.000
1680448524.556,-41.992,-33.691,-41.016,-48.340,0.000
1680448524.560,-49.316,-36.133,-38.086,-56.641,0.000
1680448524.564,-43.457,-27.344,-29.297,-32.227,0.000
1680448524.568,-45.898,-21.484,-24.414,-29.785,0.000
1680448524.572,-48.828,-27.344,-27.832,-29.297,0.000
1680448524.576,-41.016,-27.344,-36.621,-41.504,0.000
1680448524.580,-31.738,-20.508,-31.250,-52.246,0.000
1680448524.583,-30.273,-20.508,-35.645,-40.039,0.000
1680448524.587,-27.832,-31.738,-35.645,-36.133,0.000
1680448524.591,-24.902,-31.738,-31.738,-41.992,0.000
1680448524.595,-16.602,-17.578,-34.180,-44.434,0.000
1680448524.599,-16.602,-12.695,-35.645,-41.016,0.000
1680448524.603,-20.508,-18.555,-40.527,-40.527,0.000
1680448524.607,-26.367,-30.762,-39.062,-33.691,0.000
1680448524.611,-31.250,-30.762,-37.598,-28.320,0.000
1680448524.615,-24.414,-23.438,-44.434,-20.020,0.000
1680448524.619,-20.020,-27.832,-41.016,-17.578,0.000
1680448524.623,-30.762,-26.367,-34.180,-25.391,0.000
1680448524.626,-46.875,-30.762,-32.227,-24.902,0.000
1680448524.630,-50.781,-32.227,-29.297,-24.414,0.000
1680448524.634,-43.457,-37.109,-33.203,-25.879,0.000
1680448524.638,-40.039,-41.504,-41.016,-31.738,0.000
1680448524.642,-37.598,-30.273,-39.062,-33.203,0.000
1680448524.646,-40.527,-30.762,-35.156,-29.785,0.000
1680448524.650,-40.039,-36.133,-34.668,-25.879,0.000
1680448524.654,-30.273,-30.762,-34.668,-39.551,0.000
1680448524.658,-40.039,-28.809,-34.668,-45.898,0.000
1680448524.662,-41.992,-33.691,-32.715,-40.039,0.000
1680448524.665,-40.039,-34.668,-31.250,-36.133,0.000
1680448524.669,-47.363,-33.691,-29.785,-31.250,0.000
1680448524.673,-41.992,-32.227,-31.250,-38.086,0.000
1680448524.677,-36.621,-33.691,-32.715,-44.434,0.000
1680448524.681,-31.250,-32.227,-33.203,-41.992,0.000
1680448524.685,-39.062,-36.621,-35.645,-38.574,0.000
1680448524.689,-41.016,-44.434,-36.133,-42.969,0.000
1680448524.693,-39.551,-41.992,-44.434,-32.715,0.000
1680448524.697,-37.598,-37.109,-48.828,-40.039,0.000
1680448524.701,-36.133,-41.504,-42.480,-57.617,0.000
1680448524.704,-41.016,-39.551,-34.180,-36.133,0.000
1680448524.708,-35.156,-35.156,-33.691,-25.879,0.000
1680448524.712,-34.180,-34.668,-39.551,-29.297,0.000
1680448524.716,-42.480,-31.250,-41.504,-34.668,0.000
1680448524.720,-38.086,-34.668,-43.945,-40.039,0.000
1680448524.724,-30.273,-42.480,-36.621,-33.691,0.000
1680448524.728,-33.203,-42.969,-35.156,-13.672,0.000
1680448524.732,-29.785,-38.574,-43.457,-20.996,0.000
1680448524.736,-32.715,-34.180,-43.457,-42.480,0.000
1680448524.740,-31.738,-35.645,-37.109,-39.551,0.000
1680448524.744,-29.785,-34.180,-31.250,-34.180,0.000
1680448524.747,-39.062,-35.156,-33.203,-25.879,0.000
1680448524.751,-43.945,-36.133,-34.180,-32.227,0.000
1680448524.755,-45.410,-34.180,-29.297,-42.480,0.000
1680448524.759,-39.062,-33.203,-28.320,-39.062,0.000
1680448524.763,-42.480,-31.250,-29.785,-26.855,0.000
1680448524.767,-41.992,-30.762,-32.227,-25.391,0.000
1680448524.771,-33.691,-32.227,-32.715,-35.156,0.000
1680448524.775,-32.715,-34.668,-33.691,-35.156,0.000
1680448524.779,-28.320,-27.344,-30.762,-32.715,0.000
1680448524.783,-25.391,-27.832,-34.180,-27.832,0.000
1680448524.787,-31.250,-35.156,-36.621,-22.461,0.000
1680448524.790,-34.180,-38.086,-29.297,-20.508,0.000
1680448524.794,-21.484,-34.668,-28.809,-30.273,0.000
1680448524.798,-20.508,-27.832,-25.391,-26.367,0.000
1680448524.802,-23.438,-23.926,-23.926,-18.066,0.000
1680448524.806,-29.785,-22.461,-25.879,-25.391,0.000
1680448524.810,-40.039,-26.855,-26.367,-27.832,0.000
1680448524.814,-37.109,-23.926,-25.391,-27.344,0.000
1680448524.818,-22.949,-20.020,-24.902,-24.414,0.000
1680448524.822,-22.461,-28.320,-27.832,-26.367,0.000
1680448524.826,-28.320,-34.668,-32.715,-23.438,0.000
1680448524.829,-24.902,-33.691,-37.109,-21.973,0.000
1680448524.833,-29.785,-36.133,-37.598,-26.855,0.000
1680448524.837,-35.645,-33.203,-32.715,-23.926,0.000
1680448524.841,-34.668,-29.785,-30.273,-29.297,0.000
1680448524.845,-28.320,-28.320,-31.250,-33.691,0.000
1680448524.849,-19.531,-27.832,-28.809,-23.926,0.000
1680448524.853,-23.926,-26.367,-34.180,-29.297,0.000
1680448524.857,-28.809,-30.273,-31.738,-39.551,0.000
1680448524.861,-25.879,-35.645,-22.949,-31.738,0.000
1680448524.865,-25.391,-23.926,-25.879,-27.344,0.000
1680448524.869,-32.227,-23.438,-28.809,-26.855,0.000
1680448524.872,-36.621,-26.367,-31.250,-30.762,0.000
1680448524.876,-31.250,-20.996,-31.738,-38.086,0.000
1680448524.880,-32.715,-17.578,-30.762,-39.551,0.000
1680448524.884,-26.367,-20.020,-30.273,-35.645,0.000
1680448524.888,-25.879,-32.227,-26.367,-31.738,0.000
1680448524.892,-36.621,-30.273,-26.367,-32.715,0.000
1680448524.896,-34.180,-28.809,-21.973,-32.227,0.000
1680448524.900,-23.438,-32.715,-20.996,-33.203,0.000
1680448524.904,-23.438,-24.902,-26.855,-30.762,0.000
1680448524.908,-26.367,-27.832,-26.855,-24.414,0.000
1680448524.912,-23.438,-28.809,-27.832,-32.227,0.000
1680448524.915,-19.531,-29.297,-33.691,-23.438,0.000
1680448524.919,-20.508,-27.832,-32.715,-17.578,0.000
1680448524.923,-41.504,-27.344,-31.738,-45.898,0.000
1680448524.927,-47.852,-27.344,-33.203,-42.480,0.000
1680448524.931,-43.457,-20.508,-37.109,-41.504,0.000
1680448524.935,-43.945,-28.809,-42.480,-55.176,0.000
1680448524.939,-33.203,-37.109,-37.598,-47.363,0.000
1680448524.943,-35.156,-38.086,-34.180,-36.133,0.000
1680448524.947,-37.598,-34.180,-36.133,-34.668,0.000
1680448524.951,-30.273,-28.320,-41.016,-40.039,0.000
1680448524.955,-27.344,-27.344,-46.387,-45.410,0.000
1680448524.958,-33.203,-28.809,-44.434,-44.922,0.000
1680448524.962,-37.109,-29.297,-38.086,-34.180,0.000
1680448524.966,-29.297,-29.297,-33.203,-21.973,0.000
1680448524.970,-31.738,-30.273,-38.086,-35.156,0.000
1680448524.974,-33.203,-29.785,-35.645,-42.480,0.000
1680448524.978,-25.879,-30.273,-30.273,-30.273,0.000
1680448524.982,-29.297,-33.691,-31.250,-30.762,0.000
1680448524.986,-26.855,-31.250,-22.949,-28.320,0.000
1680448524.990,-35.645,-36.133,-18.066,-31.250,0.000
1680448524.994,-33.203,-35.156,-21.973,-36.621,0.000
1680448524.997,-25.391,-27.344,-26.367,-40.527,0.000
1680448525.001,-39.551,-29.785,-31.738,-44.922,0.000
1680448525.005,-43.945,-32.227,-31.738,-41.992,0.000
1680448525.009,-35.156,-33.203,-31.738,-42.480,0.000
1680448525.013,-36.133,-32.715,-29.785,-34.668,0.000
1680448525.017,-40.527,-26.855,-32.227,-33.203,0.000
1680448525.021,-34.668,-27.344,-30.762,-33.203,0.000
1680448525.025,-39.062,-36.621,-22.949,-29.297,0.000
1680448525.029,-40.527,-29.785,-29.297,-33.691,0.000
1680448525.033,-33.691,-21.484,-28.320,-36.133,0.000
1680448525.036,-35.645,-28.809,-21.973,-36.133,0.000
1680448525.040,-31.250,-30.273,-20.996,-36.133,0.000
1680448525.044,-32.715,-25.879,-20.508,-35.156,0.000
1680448525.048,-38.574,-29.785,-24.414,-30.762,0.000
1680448525.052,-31.738,-36.133,-27.832,-21.484,0.000
1680448525.056,-35.645,-41.992,-26.855,-22.949,0.000
1680448525.060,-36.621,-36.621,-25.391,-30.762,0.000
1680448525.064,-36.621,-22.461,-29.297,-32.715,0.000
1680448525.068,-33.691,-27.832,-30.762,-27.832,0.000
1680448525.072,-29.785,-39.551,-28.809,-23.926,0.000
1680448525.076,-32.715,-41.016,-32.715,-30.762,0.000
1680448525.079,-30.273,-33.691,-38.574,-39.551,0.000
1680448525.083,-35.156,-34.180,-35.645,-41.016,0.000
1680448525.087,-46.875,-40.039,-32.715,-36.133,0.000
1680448525.091,-44.434,-29.297,-30.273,-26.367,0.000
1680448525.095,-41.016,-11.719,-30.762,-25.879,0.000
1680448525.099,-43.457,-11.719,-33.203,-26.855,0.000
1680448525.103,-20.996,-25.391,-29.785,-5.859,0.000
1680448525.107,-5.859,-29.297,-26.367,2.930,0.000
1680448525.111,-45.898,-24.414,-35.645,-42.480,0.000
1680448525.115,-68.848,-36.621,-41.504,-69.824,0.000
1680448525.119,-53.711,-36.621,-39.062,-72.754,0.000
1680448525.122,-43.945,-26.367,-36.621,-80.078,0.000
1680448525.126,-36.621,-29.785,-33.691,-65.918,0.000
1680448525.130,-44.922,-34.180,-45.898,-67.871,0.000
1680448525.134,-52.734,-33.691,-51.270,-69.336,0.000
1680448525.138,-45.410,-30.762,-43.945,-73.242,0.000
1680448525.142,-39.062,-27.344,-41.504,-76.660,0.000
1680448525.146,-52.734,-28.809,-43.457,-58.105,0.000
1680448525.150,-60.547,-35.156,-41.992,-38.574,0.000
1680448525.154,-47.852,-39.062,-34.668,-34.180,0.000
1680448525.158,-37.109,-34.668,-34.668,-44.922,0.000
1680448525.161,-49.316,-27.832,-38.574,-50.781,0.000
1680448525.165,-51.758,-28.320,-36.621,-50.293,0.000
1680448525.169,-46.875,-28.320,-31.250,-41.504,0.000
1680448525.173,-45.898,-32.715,-27.832,-40.039,0.000
1680448525.177,-36.621,-31.738,-28.320,-45.898,0.000
1680448525.181,-31.738,-23.926,-28.809,-42.480,0.000
1680448525.185,-35.645,-28.320,-29.785,-32.715,0.000
1680448525.189,-43.945,-34.668,-33.203,-27.344,0.000
1680448525.193,-41.016,-33.203,-30.762,-32.227,0.000
1680448525.197,-32.715,-36.133,-33.691,-44.434,0.000
1680448525.201,-27.344,-34.668,-33.203,-37.598,0.000
1680448525.204,-32.715,-24.414,-33.203,-29.785,0.000
1680448525.208,-34.180,-21.484,-35.156,-33.691,0.000
1680448525.212,-24.902,-22.461,-31.738,-31.250,0.000
1680448525.216,-22.461,-30.273,-29.297,-35.645,0.000
1680448525.220,-25.879,-35.156,-32.715,-38.574,0.000
1680448525.224,-18.066,-24.902,-25.391,-26.367,0.000
1680448525.228,-24.414,-16.113,-20.508,-24.902,0.000
1680448525.232,-36.133,-25.391,-29.297,-31.738,0.000
1680448525.236,-25.391,-33.203,-25.391,-40.527,0.000
1680448525.240,-25.879,-31.250,-27.832,-42.969,0.000
1680448525.244,-26.855,-40.039,-33.203,-26.855,0.000
1680448525.247,-8.301,-37.109,-22.949,-15.137,0.000
1680448525.251,-14.160,-24.414,-24.902,-24.902,0.000
1680448525.255,-31.250,-25.391,-32.715,-28.320,0.000
1680448525.259,-32.227,-30.762,-31.250,-29.297,0.000
1680448525.263,-33.203,-37.109,-26.367,-33.203,0.000
1680448525.267,-37.598,-32.227,-20.020,-25.391,0.000
1680448525.271,-40.527,-27.832,-21.973,-23.926,0.000
1680448525.275,-39.062,-35.156,-29.785,-20.020,0.000
1680448525.279,-30.762,-34.180,-30.762,-21.484,0.000
1680448525.283,-35.645,-31.250,-25.391,-29.785,0.000
1680448525.287,-46.875,-34.180,-24.902,-27.832,0.000
1680448525.290,-40.039,-40.039,-29.785,-22.949,0.000
1680448525.294,-34.668,-30.762,-26.367,-26.367,0.000
1680448525.298,-36.133,-22.949,-23.926,-23.438,0.000
1680448525.302,-39.062,-25.879,-26.367,-24.414,0.000
1680448525.306,-41.992,-28.320,-20.996,-20.020,0.000
1680448525.310,-37.598,-30.762,-21.973,-16.602,0.000
1680448525.314,-33.203,-24.902,-16.113,-21.484,0.000
1680448525.318,-27.832,-27.344,-14.648,-21.973,0.000
1680448525.322,-19.531,-23.438,-18.555,-25.391,0.000
1680448525.326,-25.391,-17.578,-18.066,-19.531,0.000
1680448525.330,-35.645,-21.973,-21.484,-16.113,0.000
1680448525.333,-34.668,-28.809,-24.902,-21.973,0.000
1680448525.337,-23.926,-29.297,-28.320,-25.879,0.000
1680448525.341,-20.020,-25.391,-30.762,-25.391,0.000
1680448525.345,-28.809,-28.320,-27.832,-27.344,0.000
1680448525.349,-41.016,-29.297,-31.250,-34.180,0.000
1680448525.353,-38.086,-25.391,-37.109,-36.621,0.000
1680448525.357,-31.250,-27.832,-36.133,-44.922,0.000
1680448525.361,-31.738,-22.461,-32.715,-43.457,0.000
1680448525.365,-32.715,-21.973,-31.250,-31.738,0.000
1680448525.369,-42.480,-30.762,-28.320,-28.809,0.000
1680448525.373,-39.062,-27.344,-23.926,-24.414,0.000
1680448525.376,-33.691,-21.973,-23.926,-27.344,0.000
1680448525.380,-37.598,-28.809,-22.949,-29.297,0.000
1680448525.384,-47.363,-27.832,-24.414,-28.809,0.000
1680448525.388,-45.898,-19.531,-27.344,-32.227,0.000
1680448525.392,-36.621,-19.043,-30.762,-31.250,0.000
1680448525.396,-40.527,-27.832,-31.738,-36.133,0.000
1680448525.400,-40.527,-29.297,-31.250,-32.715,0.000
1680448525.404,-29.785,-23.438,-36.133,-36.621,0.000
1680448525.408,-31.738,-25.391,-32.715,-35.156,0.000
1680448525.411,-28.809,-25.879,-28.320,-25.391,0.000
1680448525.415,-23.926,-24.414,-28.320,-33.203,0.000
1680448525.419,-25.879,-28.320,-26.367,-30.273,0.000
1680448525.423,-25.879,-21.484,-28.809,-18.066,0.000
1680448525.427,-34.180,-16.602,-35.156,-27.832,0.000
1680448525.431,-40.039,-23.438,-39.062,-41.992,0.000
1680448525.435,-38.086,-22.461,-33.691,-41.504,0.000
1680448525.439,-24.902,-20.508,-25.879,-46.875,0.000
1680448525.443,-24.902,-22.949,-31.738,-51.758,0.000
1680448525.447,-38.574,-32.227,-40.527,-43.457,0.000
1680448525.451,-37.109,-41.992,-39.551,-36.133,0.000
1680448525.454,-41.504,-36.621,-42.480,-43.945,0.000
1680448525.458,-43.945,-25.391,-40.039,-43.457,0.000
1680448525.462,-39.551,-28.320,-35.645,-38.086,0.000
1680448525.466,-35.645,-29.297,-38.086,-38.086,0.000
1680448525.470,-24.902,-22.461,-41.992,-29.785,0.000
1680448525.474,-5.371,-22.949,-32.715,-2.930,0.000
1680448525.478,-21.484,-30.273,-23.926,-15.625,0.000
1680448525.482,-54.199,-35.645,-27.832,-52.246,0.000
1680448525.486,-40.039,-32.715,-25.391,-33.203,0.000
1680448525.490,-35.645,-37.598,-20.508,-15.625,0.000
1680448525.494,-31.250,-38.086,-24.414,-20.508,0.000
1680448525.497,-21.484,-27.344,-24.902,-18.066,0.000
1680448525.501,-37.598,-23.438,-26.855,-35.156,0.000
1680448525.505,-41.992,-27.344,-32.227,-35.645,0.000
1680448525.509,-36.133,-28.320,-30.273,-20.020,0.000
1680448525.513,-29.297,-34.668,-28.809,-17.090,0.000
1680448525.517,-22.949,-36.133,-29.785,-16.113,0.000
1680448525.521,-22.461,-40.039,-30.762,-21.973,0.000
1680448525.525,-31.738,-39.062,-31.738,-24.414,0.000
