0,1,2,3,4
-71.289,-44.922,-32.715,-41.504,1.0
-46.387,-41.992,-30.762,-34.18,1.0
-16.113,-41.504,-46.387,-32.715,1.0
-29.297,-39.551,-47.852,-36.621,1.0
-73.73,-54.199,-45.41,-50.781,1.0
-88.379,-58.105,-48.828,-54.199,1.0
-73.242,-38.574,-44.434,-52.734,1.0
-42.969,-36.133,-35.645,-48.34,1.0
-40.527,-43.457,-41.992,-50.781,1.0
-62.5,-42.969,-56.152,-54.688,1.0
-68.359,-39.062,-53.223,-54.688,1.0
-52.246,-34.668,-35.156,-43.457,1.0
-16.602,-25.391,-11.719,-25.391,1.0
-17.578,-33.203,-17.09,-45.898,1.0
-71.289,-51.758,-32.227,-61.523,1.0
-95.215,-49.805,-35.645,-52.246,1.0
-75.195,-36.621,-45.898,-55.664,1.0
-36.621,-32.227,-33.203,-40.527,1.0
-13.184,-22.949,-31.738,-30.273,1.0
-41.016,-34.18,-50.293,-40.527,1.0
-71.777,-51.758,-34.18,-48.828,1.0
-64.453,-51.758,-12.695,-41.016,1.0
-30.762,-31.25,-10.742,-23.438,1.0
-17.578,-28.809,-31.25,-39.062,1.0
-47.363,-41.992,-41.504,-60.059,1.0
-64.453,-51.758,-39.551,-51.27,1.0
-63.477,-66.895,-63.477,-53.223,1.0
-44.922,-53.223,-51.27,-47.852,1.0
-19.043,-32.715,-34.18,-26.855,1.0
-32.715,-35.645,-39.551,-37.598,1.0
-63.477,-45.41,-42.969,-45.41,1.0
-60.547,-52.734,-53.711,-37.109,1.0
-34.668,-55.664,-46.387,-38.574,1.0
-20.996,-41.504,-38.574,-36.133,1.0
-39.551,-33.691,-41.504,-34.18,1.0
-60.547,-30.273,-29.297,-33.691,1.0
-65.43,-28.809,-18.555,-37.598,1.0
-61.035,-51.758,-38.574,-51.27,1.0
-36.133,-46.387,-50.293,-45.898,1.0
-38.574,-31.738,-57.617,-41.992,1.0
-76.172,-44.922,-67.871,-53.223,1.0
-83.496,-44.434,-51.758,-45.898,1.0
-65.918,-41.992,-39.551,-43.457,1.0
-23.438,-34.668,-25.391,-39.551,1.0
-21.484,-47.852,-24.902,-41.016,1.0
-67.871,-64.941,-32.715,-53.223,1.0
-87.402,-63.965,-42.48,-63.477,1.0
-66.406,-55.176,-49.805,-62.012,1.0
-39.062,-33.203,-51.27,-51.27,1.0
-41.504,-34.18,-50.781,-47.363,1.0
-72.754,-50.781,-46.875,-52.246,1.0
-73.242,-46.387,-47.363,-50.293,1.0
-52.246,-49.805,-45.41,-39.062,1.0
-19.043,-41.504,-34.668,-30.273,1.0
-12.207,-24.902,-35.645,-33.691,1.0
-52.246,-39.551,-41.016,-47.852,1.0
-67.871,-55.176,-49.316,-52.734,1.0
-41.016,-55.664,-51.27,-40.527,1.0
-12.695,-53.711,-40.039,-33.691,1.0
-0.488,-29.297,-39.062,-35.645,1.0
-22.461,-21.973,-48.828,-43.457,1.0
-40.527,-42.48,-52.734,-41.016,1.0
-42.48,-62.988,-55.176,-45.41,1.0
-30.762,-60.547,-41.016,-49.316,1.0
-8.301,-48.828,-35.156,-35.156,1.0
-29.785,-48.34,-43.457,-35.645,1.0
-55.664,-35.156,-33.691,-35.645,1.0
-58.105,-37.109,-31.25,-34.18,1.0
-42.969,-49.316,-42.969,-41.016,1.0
-23.438,-46.875,-50.293,-47.852,1.0
-41.016,-33.203,-43.457,-40.039,1.0
-59.082,-40.039,-37.598,-38.086,1.0
-73.73,-67.871,-50.781,-52.246,1.0
-42.969,-54.688,-42.969,-39.551,1.0
-4.395,-31.25,-33.691,-29.297,1.0
-33.203,-36.133,-54.688,-35.156,1.0
-58.594,-49.805,-57.129,-45.41,1.0
-50.293,-59.57,-42.48,-45.898,1.0
-33.691,-50.293,-30.273,-34.668,1.0
-22.461,-39.062,-28.32,-31.25,1.0
-27.344,-31.25,-43.945,-34.18,1.0
-61.035,-45.41,-52.246,-46.387,1.0
-83.984,-60.547,-54.688,-59.082,1.0
-66.406,-61.035,-55.664,-54.688,1.0
-28.32,-62.012,-40.039,-51.758,1.0
-10.742,-42.48,-27.344,-32.715,1.0
-40.527,-26.855,-33.691,-23.926,1.0
-69.824,-50.781,-56.641,-43.457,1.0
-55.176,-59.57,-59.082,-46.875,1.0
-12.695,-30.273,-33.203,-32.227,1.0
-7.812,-17.09,-29.785,-19.043,1.0
-41.016,-27.344,-36.133,-29.297,1.0
-69.336,-48.34,-39.062,-43.457,1.0
-55.176,-58.105,-41.504,-39.551,1.0
-18.066,-41.016,-34.18,-42.48,1.0
-18.066,-17.09,-46.387,-40.039,1.0
-44.922,-19.531,-61.523,-36.621,1.0
-45.898,-38.574,-34.668,-36.133,1.0
-39.551,-48.34,-19.531,-33.203,1.0
-26.855,-32.715,-30.273,-32.227,1.0
-20.996,-31.25,-41.992,-39.062,1.0
-40.527,-44.434,-42.48,-48.828,1.0
-51.758,-41.504,-37.109,-39.062,1.0
-48.828,-39.551,-32.227,-34.668,1.0
-16.113,-32.227,-29.297,-33.203,1.0
8.789,-31.25,-34.668,-24.414,1.0
-26.855,-43.945,-40.039,-29.297,1.0
-61.035,-48.34,-51.758,-38.086,1.0
-62.012,-41.992,-61.035,-59.57,1.0
-34.18,-30.273,-53.223,-70.312,1.0
-9.277,-14.16,-45.41,-56.641,1.0
-25.391,-10.742,-41.992,-62.012,1.0
-53.223,-37.598,-44.922,-78.125,1.0
-51.27,-44.434,-50.781,-70.312,1.0
-41.992,-32.227,-48.828,-71.777,1.0
-23.926,-40.039,-42.48,-78.125,1.0
-30.762,-42.969,-45.898,-69.336,1.0
-53.711,-36.133,-49.316,-65.918,1.0
-55.664,-40.039,-41.016,-67.383,1.0
-40.039,-36.133,-42.969,-68.359,1.0
-1.953,-8.789,-22.461,-52.246,1.0
-10.742,-8.789,-20.508,-48.34,1.0
-56.152,-38.086,-46.875,-63.965,1.0
-67.871,-40.527,-54.199,-70.312,1.0
-52.734,-30.762,-41.016,-70.312,1.0
-37.598,-26.367,-39.062,-62.012,1.0
-39.062,-26.855,-50.781,-63.965,1.0
-69.336,-38.086,-64.941,-68.848,1.0
-91.309,-45.41,-67.871,-68.848,1.0
-66.406,-43.945,-47.363,-68.359,1.0
-21.484,-38.574,-49.316,-54.688,1.0
-16.113,-26.855,-40.527,-42.969,1.0
-49.316,-33.691,-21.973,-47.852,1.0
-68.359,-56.152,-37.109,-65.43,1.0
-63.965,-47.363,-42.48,-62.5,1.0
-31.738,-17.09,-30.273,-43.457,1.0
-8.301,-13.672,-38.086,-34.668,1.0
-47.852,-21.973,-46.387,-40.527,1.0
-73.73,-40.039,-49.805,-58.594,1.0
-62.988,-49.316,-52.734,-62.988,1.0
-22.461,-25.391,-32.715,-43.457,1.0
4.395,-11.719,-24.902,-24.902,1.0
-33.203,-33.691,-53.711,-41.016,1.0
-68.848,-54.688,-61.523,-53.711,1.0
-72.266,-52.734,-58.105,-54.199,1.0
-26.855,-32.227,-39.062,-44.922,1.0
-5.371,-21.973,-24.902,-35.156,1.0
-44.922,-34.18,-37.109,-51.758,1.0
-63.477,-37.109,-23.926,-43.945,1.0
-46.387,-29.785,-14.648,-19.531,1.0
-32.227,-32.227,-32.715,-36.133,1.0
-26.367,-39.551,-41.992,-55.664,1.0
-40.039,-36.621,-41.504,-49.805,1.0
-54.199,-33.203,-45.898,-41.016,1.0
-51.27,-46.875,-51.27,-41.504,1.0
-19.043,-46.387,-44.434,-41.016,1.0
-1.465,-29.785,-34.668,-35.156,1.0
-20.02,-31.25,-34.668,-26.367,1.0
-44.922,-52.734,-51.758,-30.273,1.0
-56.152,-54.688,-63.965,-34.668,1.0
-34.668,-30.762,-45.898,-35.156,1.0
-22.949,-30.273,-29.297,-49.805,1.0
-38.086,-38.574,-26.367,-51.27,1.0
-63.477,-41.992,-35.156,-58.105,1.0
-74.219,-53.711,-38.574,-58.105,1.0
-51.758,-47.852,-30.762,-46.387,1.0
-19.043,-35.645,-24.414,-37.109,1.0
-16.602,-42.969,-32.715,-33.203,1.0
-46.875,-40.527,-44.434,-45.41,1.0
-82.031,-41.992,-43.457,-57.617,1.0
-79.102,-51.758,-40.527,-55.176,1.0
-47.363,-37.109,-41.992,-50.293,1.0
-35.645,-28.32,-49.316,-41.992,1.0
-57.129,-46.387,-43.945,-38.086,1.0
-84.473,-53.711,-39.551,-59.082,1.0
-65.43,-48.34,-28.32,-58.105,1.0
-24.414,-46.875,-19.043,-41.016,1.0
-29.297,-51.758,-43.945,-46.875,1.0
-54.688,-52.734,-56.152,-56.641,1.0
-64.941,-38.086,-38.574,-48.34,1.0
-67.871,-39.551,-36.621,-40.039,1.0
-37.598,-38.086,-46.875,-49.805,1.0
-24.414,-26.367,-48.34,-46.875,1.0
-59.082,-40.039,-45.41,-38.086,1.0
-71.289,-51.27,-47.363,-41.016,1.0
-52.246,-47.852,-37.109,-42.48,1.0
-33.203,-48.828,-34.18,-46.387,1.0
-14.16,-41.504,-53.711,-41.504,1.0
-32.227,-41.992,-42.969,-30.762,1.0
-71.777,-55.176,-32.715,-34.668,1.0
-73.242,-59.082,-42.48,-48.34,1.0
-38.574,-43.945,-35.156,-43.457,1.0
-15.625,-31.25,-36.133,-41.016,1.0
-36.133,-42.48,-52.246,-46.875,1.0
-62.012,-44.922,-43.945,-34.668,1.0
-57.617,-38.086,-38.086,-34.18,1.0
-36.621,-37.598,-46.387,-44.434,1.0
-3.906,-27.344,-32.227,-26.367,1.0
-21.484,-31.738,-36.133,-24.902,1.0
-66.895,-53.223,-55.664,-41.504,1.0
-59.57,-57.129,-50.781,-40.039,1.0
-36.133,-57.617,-42.969,-36.621,1.0
-20.508,-52.734,-40.527,-30.762,1.0
-19.043,-30.273,-36.621,-29.785,1.0
-47.363,-31.738,-33.203,-37.598,1.0
-62.012,-49.316,-35.645,-44.922,1.0
-46.387,-56.641,-34.18,-46.387,1.0
-19.043,-36.621,-37.598,-40.039,1.0
-24.414,-31.25,-48.34,-45.898,1.0
-61.523,-45.898,-52.246,-53.223,1.0
-70.801,-36.621,-44.434,-38.574,1.0
-42.48,-29.297,-30.762,-31.25,1.0
-14.16,-31.738,-35.156,-38.086,1.0
-22.461,-36.621,-48.34,-42.48,1.0
-47.852,-44.922,-61.523,-42.969,1.0
-76.66,-57.129,-69.336,-57.617,1.0
-66.406,-56.152,-56.152,-60.547,1.0
-26.855,-44.434,-44.922,-52.246,1.0
-19.043,-39.062,-46.875,-46.387,1.0
-45.41,-38.086,-40.039,-41.992,1.0
-64.941,-53.711,-46.387,-43.945,1.0
-63.965,-60.059,-53.711,-47.363,1.0
-30.273,-38.086,-45.41,-43.457,1.0
-9.277,-20.996,-37.598,-31.738,1.0
-43.457,-37.598,-41.992,-43.457,1.0
-61.035,-60.547,-41.504,-46.387,1.0
-66.895,-61.523,-46.875,-50.781,1.0
-46.875,-42.48,-51.27,-50.293,1.0
-66.406,-56.152,-56.152,-60.547,1.0
-26.855,-44.434,-44.922,-52.246,1.0
-19.043,-39.062,-46.875,-46.387,1.0
-45.41,-38.086,-40.039,-41.992,1.0
-64.941,-53.711,-46.387,-43.945,1.0
-63.965,-60.059,-53.711,-47.363,1.0
-30.273,-38.086,-45.41,-43.457,1.0
-9.277,-20.996,-37.598,-31.738,1.0
-43.457,-37.598,-41.992,-43.457,1.0
-61.035,-60.547,-41.504,-46.387,1.0
-66.895,-61.523,-46.875,-50.781,1.0
-46.875,-42.48,-51.27,-50.293,1.0
-23.438,-32.715,-44.434,-33.203,1.0
-52.734,-51.758,-44.434,-43.457,1.0
-69.824,-59.57,-39.551,-46.875,1.0
-60.059,-54.688,-31.25,-42.48,1.0
-23.926,-41.992,-29.785,-36.621,1.0
9.277,-15.137,-33.691,-23.438,1.0
-21.973,-30.762,-43.457,-25.391,1.0
-75.684,-61.523,-41.016,-37.109,1.0
-84.961,-58.594,-31.25,-47.852,1.0
-53.223,-58.594,-24.414,-50.781,1.0
-33.203,-49.805,-21.484,-44.922,1.0
-55.176,-48.34,-25.391,-43.945,1.0
-23.438,-32.715,-44.434,-33.203,1.0
-52.734,-51.758,-44.434,-43.457,1.0
-69.824,-59.57,-39.551,-46.875,1.0
-60.059,-54.688,-31.25,-42.48,1.0
-23.926,-41.992,-29.785,-36.621,1.0
9.277,-15.137,-33.691,-23.438,1.0
-21.973,-30.762,-43.457,-25.391,1.0
-75.684,-61.523,-41.016,-37.109,1.0
-84.961,-58.594,-31.25,-47.852,1.0
-53.223,-58.594,-24.414,-50.781,1.0
-33.203,-49.805,-21.484,-44.922,1.0
-55.176,-48.34,-25.391,-43.945,1.0
-76.66,-70.312,-22.461,-43.457,1.0
-87.891,-67.871,-12.207,-48.828,1.0
-69.336,-61.035,-6.348,-56.641,1.0
-42.48,-60.547,-19.531,-49.805,1.0
-41.016,-51.758,-40.039,-44.434,1.0
-67.383,-50.781,-43.945,-53.223,1.0
-71.777,-49.316,-27.344,-42.48,1.0
-44.922,-50.781,-18.555,-31.738,1.0
-34.668,-52.734,-46.875,-44.922,1.0
-33.691,-41.992,-52.734,-43.945,1.0
-54.688,-48.828,-31.738,-45.898,1.0
-85.938,-59.57,-32.715,-54.688,1.0
-71.777,-53.223,-35.156,-48.34,1.0
-26.855,-41.504,-19.531,-30.273,1.0
-27.832,-51.758,-30.762,-33.203,1.0
-53.711,-50.293,-38.574,-38.574,1.0
-62.988,-34.668,-36.621,-32.227,1.0
-54.199,-38.574,-29.785,-30.762,1.0
-11.719,-31.25,-15.137,-20.996,1.0
-26.367,-35.156,-33.691,-30.762,1.0
-63.477,-47.363,-38.574,-46.875,1.0
-67.871,-57.129,-38.574,-46.387,1.0
-75.684,-64.941,-52.246,-39.062,1.0
-39.062,-43.457,-46.387,-27.344,1.0
-71.777,-53.223,-35.156,-48.34,1.0
-26.855,-41.504,-19.531,-30.273,1.0
-27.832,-51.758,-30.762,-33.203,1.0
-53.711,-50.293,-38.574,-38.574,1.0
-62.988,-34.668,-36.621,-32.227,1.0
-54.199,-38.574,-29.785,-30.762,1.0
-11.719,-31.25,-15.137,-20.996,1.0
-26.367,-35.156,-33.691,-30.762,1.0
-63.477,-47.363,-38.574,-46.875,1.0
-67.871,-57.129,-38.574,-46.387,1.0
-75.684,-64.941,-52.246,-39.062,1.0
-39.062,-43.457,-46.387,-27.344,1.0
-15.137,-31.738,-31.25,-21.973,1.0
-49.805,-37.109,-28.32,-31.25,1.0
-71.289,-40.039,-29.785,-39.062,1.0
-68.848,-48.34,-29.297,-37.598,1.0
-26.855,-37.598,-21.484,-17.09,1.0
-7.324,-35.645,-30.762,-16.602,1.0
-32.227,-49.316,-58.594,-35.156,1.0
-45.41,-53.223,-61.523,-33.203,1.0
-60.547,-59.082,-48.34,-39.062,1.0
-52.246,-62.988,-42.48,-42.969,1.0
-21.484,-56.641,-36.133,-30.762,1.0
-29.297,-43.457,-32.227,-30.273,1.0
-49.805,-38.574,-28.809,-30.762,1.0
-57.617,-40.039,-41.992,-39.062,1.0
-33.203,-38.574,-49.316,-36.621,1.0
-4.883,-21.484,-32.715,-16.602,1.0
-22.949,-20.02,-36.133,-14.648,1.0
-41.992,-28.809,-48.34,-23.438,1.0
-43.945,-38.574,-45.898,-30.273,1.0
-18.555,-50.781,-39.551,-34.18,1.0
-0.977,-49.316,-41.016,-32.715,1.0
-23.438,-41.992,-47.852,-20.996,1.0
-45.41,-40.527,-53.223,-29.297,1.0
-54.199,-43.457,-53.223,-37.598,1.0
-40.527,-44.922,-45.41,-39.062,1.0
-15.137,-53.223,-37.598,-51.27,1.0
-15.625,-40.039,-27.832,-43.945,1.0
-49.805,-26.367,-34.18,-39.551,1.0
-55.664,-40.039,-43.457,-42.48,1.0
-19.531,-35.645,-40.039,-33.691,1.0
-1.953,-25.879,-44.922,-38.574,1.0
-22.949,-42.48,-51.27,-48.828,1.0
-57.129,-60.059,-42.48,-54.688,1.0
-60.547,-64.941,-38.574,-48.34,1.0
-31.738,-55.664,-51.27,-36.621,1.0
-9.766,-28.809,-46.875,-27.344,1.0
-22.949,-28.32,-47.363,-35.645,1.0
-49.805,-50.781,-54.688,-40.039,1.0
-67.871,-56.641,-53.711,-43.457,1.0
-72.266,-49.316,-42.48,-50.293,1.0
-36.621,-25.879,-31.738,-31.738,1.0
-19.531,-19.043,-35.645,-30.762,1.0
-53.711,-37.598,-45.898,-46.387,1.0
-84.473,-61.035,-52.734,-57.129,1.0
-77.148,-68.359,-45.898,-49.316,1.0
-20.996,-46.875,-35.156,-32.715,1.0
1.953,-29.297,-45.898,-30.762,1.0
-41.504,-46.387,-68.848,-52.246,1.0
-70.801,-53.223,-72.266,-66.406,1.0
-63.477,-38.574,-52.734,-55.176,1.0
-36.133,-29.785,-43.457,-43.945,1.0
-33.203,-24.902,-67.871,-54.688,1.0
-42.48,-24.414,-66.406,-48.34,1.0
-67.871,-32.227,-42.48,-41.016,1.0
-81.055,-59.082,-45.41,-69.824,1.0
-32.715,-61.523,-42.48,-64.453,1.0
-7.812,-35.156,-33.203,-36.621,1.0
-37.109,-26.855,-36.133,-41.016,1.0
-59.082,-44.922,-42.48,-49.805,1.0
-50.781,-45.41,-42.48,-43.945,1.0
-22.949,-24.414,-25.391,-35.156,1.0
2.441,-16.113,-24.902,-31.25,1.0
-20.508,-41.016,-57.129,-40.039,1.0
-44.922,-45.898,-55.664,-37.109,1.0
-48.828,-29.297,-43.457,-19.043,1.0
-33.691,-27.344,-23.438,-28.32,1.0
-1.465,-30.762,-18.555,-41.016,1.0
-30.762,-39.551,-35.645,-41.016,1.0
-68.848,-42.48,-50.781,-44.922,1.0
-72.754,-50.781,-54.688,-50.293,1.0
-46.387,-44.922,-40.527,-41.504,1.0
-8.301,-14.648,-31.738,-22.461,1.0
-12.207,-6.836,-36.133,-24.414,1.0
-31.738,-27.344,-34.668,-17.578,1.0
-56.641,-49.316,-41.016,-14.648,1.0
-48.828,-45.41,-40.039,-23.438,1.0
-4.883,-35.156,-35.645,-17.09,1.0
-3.906,-35.156,-37.109,-20.02,1.0
-50.781,-41.016,-54.199,-36.621,1.0
-71.777,-47.852,-61.035,-41.992,1.0
-51.758,-48.34,-30.762,-29.785,1.0
-20.996,-45.41,-19.043,-24.902,1.0
-12.695,-41.016,-35.645,-29.297,1.0
-44.434,-36.621,-46.387,-43.945,1.0
-54.199,-30.762,-38.086,-38.574,1.0
-40.527,-35.156,-32.715,-39.062,1.0
-22.461,-36.621,-32.227,-37.109,1.0
-5.371,-27.832,-30.273,-21.973,1.0
-39.551,-44.922,-51.758,-42.969,1.0
-68.848,-57.617,-64.941,-57.617,1.0
-68.848,-58.105,-57.617,-44.434,1.0
-40.527,-57.617,-49.805,-36.133,1.0
-4.883,-29.297,-40.039,-35.156,1.0
-21.484,-20.996,-40.039,-35.156,1.0
-42.48,-38.086,-34.668,-37.598,1.0
-45.41,-44.922,-32.227,-42.48,1.0
-29.785,-50.781,-40.039,-53.711,1.0
-16.113,-50.781,-47.363,-51.27,1.0
-34.18,-41.992,-48.34,-47.852,1.0
-41.504,-33.203,-50.293,-42.969,1.0
-49.805,-40.039,-54.688,-39.062,1.0
-46.387,-43.945,-58.105,-47.363,1.0
-25.391,-30.273,-51.758,-36.133,1.0
-26.855,-27.832,-41.016,-21.484,1.0
-52.246,-49.805,-42.969,-35.156,1.0
-73.242,-60.547,-40.527,-42.48,1.0
-53.711,-44.922,-34.18,-43.457,1.0
-20.996,-30.273,-37.109,-39.551,1.0
-20.996,-30.273,-50.293,-32.715,1.0
-58.105,-47.363,-67.871,-44.922,1.0
-71.289,-61.523,-59.082,-49.316,1.0
-38.574,-55.176,-41.016,-41.504,1.0
-10.742,-42.969,-41.504,-38.574,1.0
-25.879,-37.598,-49.805,-44.922,1.0
-63.477,-62.5,-63.477,-55.664,1.0
-79.102,-80.566,-60.547,-53.711,1.0
-67.383,-68.848,-52.246,-54.688,1.0
-35.156,-33.691,-48.828,-42.969,1.0
-27.832,-29.785,-41.992,-33.203,1.0
-64.941,-53.223,-45.898,-46.875,1.0
-83.496,-52.246,-45.41,-57.617,1.0
-72.754,-39.551,-45.41,-56.152,1.0
-39.551,-35.156,-41.992,-39.551,1.0
-16.602,-25.391,-30.762,-33.691,1.0
-60.547,-48.34,-43.945,-50.781,1.0
-92.773,-65.918,-51.758,-56.152,1.0
-70.801,-52.734,-43.945,-46.387,1.0
-28.809,-43.457,-37.598,-34.18,1.0
-18.066,-53.223,-46.875,-37.109,1.0
-58.594,-69.336,-56.641,-47.363,1.0
-67.871,-50.293,-49.805,-38.574,1.0
-52.246,-26.855,-39.062,-42.969,1.0
-36.133,-27.344,-34.668,-44.922,1.0
-20.996,-32.227,-32.227,-29.785,1.0
-35.156,-31.738,-35.156,-31.25,1.0
-49.316,-29.297,-41.504,-41.504,1.0
-61.035,-42.48,-45.898,-44.922,1.0
-40.527,-47.852,-35.645,-36.621,1.0
-13.672,-31.25,-32.715,-35.645,1.0
-43.457,-34.18,-50.293,-49.316,1.0
-75.684,-60.059,-64.941,-48.828,1.0
-70.801,-62.988,-64.941,-44.922,1.0
-45.898,-39.062,-40.039,-34.18,1.0
-29.785,-34.18,-28.32,-22.461,1.0
-54.688,-48.828,-51.758,-31.738,1.0
-82.52,-50.293,-57.129,-41.992,1.0
-87.402,-44.922,-40.527,-39.551,1.0
-69.336,-40.039,-36.621,-39.062,1.0
-28.32,-34.668,-19.531,-30.273,1.0
-34.18,-32.715,-11.719,-33.203,1.0
