TP9,AF7,AF8,TP10
-9.983525529785453,-4.606629541569804,10.221340357851895,2.284300946673202
-10.66505024061691,-6.432144212289113,3.5345859772348818,0.4701916683697075
-8.690485111332848,-5.881816004567194,-4.34937496109328,-1.0980735415330298
-4.596947169023899,-3.270368950396673,-10.232904698663983,-2.6505953651399246
-0.46349699310077325,-0.4076556576372097,-12.074500033927789,-4.046862591930632
1.1457111109203053,0.6465146221078951,-9.859317394922346,-4.8111252891093255
-0.7246057095579647,-0.7427215764376224,-5.03439673728559,-4.409791436416919
-3.868963284171021,-3.026931500477554,0.7995028713713547,-2.5687608281961
-3.744506630771766,-3.435083787208413,6.671766444696413,0.4826455445728043
3.1209174282369077,-0.14096600162257344,11.875481725100284,3.9070143614952086
15.447207338395007,5.9801667200226145,15.101408959858402,6.406236507977383
26.606763257865474,11.527802600651459,14.361429706434642,6.710715065965528
28.51001693028914,12.797388074428891,8.262303113376404,4.274931206070008
17.583090521973872,8.473692264569827,-2.2826428422611342,-0.23808838584833641
-1.8507983988693195,0.6984961991515388,-13.578527087576639,-5.112130403960659
-19.873216641457173,-6.38315584153848,-20.764620734494294,-8.404175190609106
-27.54349413831451,-9.485598638393402,-20.607274728286555,-8.94642088090061
-22.752864147579825,-8.222411238105959,-13.445346432265573,-6.852868048305354
-10.919121802231121,-4.83468441972722,-2.8569122824340614,-3.2350077574763945
-0.32334417181525255,-2.0665737369415176,6.601255832336185,0.5584801726256451
3.8934086888089414,-1.0895198410572542,11.838773079963286,3.5664159988606494
2.431476086931324,-1.1071374646895233,12.261777261915729,5.3505667860410355
-0.22772870786799304,-0.6600205921328791,9.151622411399972,5.797931933612969
-0.19761632202496826,0.7797314443360099,4.391381344459114,4.982241926737978
2.882652546174253,2.3597527001747007,-0.370125668527304,3.2408289989638726
6.239500748514302,2.7630518955340175,-3.873048656350168,1.2364772824585328
6.659900216564032,1.492907965709813,-5.221410301101966,-0.28689568024746526
3.082697187249953,-0.6221157075926509,-4.112572289179311,-0.9856691724309548
-2.602815339202188,-2.010699613886411,-1.150019209009242,-1.19005722555065
-6.688624872403167,-1.4304136508592906,2.2635354188827206,-1.6014183012705732
-5.842465976388236,1.26938073575276,4.612646891289566,-2.575291243966868
0.7368138313242472,5.045534081275293,5.082913565593729,-3.623794419924305
10.268895450168847,8.092637771452301,3.8652754945176158,-3.6687935470672492
17.308365984670374,8.562778896613764,1.7654368939765603,-1.9290044055941098
16.667295298868805,5.407758510572148,-0.4532755458638724,1.286663482353814
6.928010294846547,-0.8907313690683498,-2.404636432324097,4.592043727569742
-7.885815247514726,-8.141423754114555,-3.9133571098232927,6.392811431814849
-20.170448674693137,-13.205960375044572,-4.695545525785241,5.931982863365238
-23.364458234157834,-13.559643244636684,-4.347433851123352,3.6846323179620253
-16.222970001431147,-8.804097421759744,-2.7273663626711433,0.8360061649706145
-3.5670584931491427,-1.0767880839764956,-0.3508017149604364,-1.653493935830368
7.126458025676488,6.073507793530632,1.6753853079788474,-3.5857543401828513
10.771262892583344,9.708098951477762,2.282237477223525,-5.257780550827692
7.667127079704251,9.098367264535304,1.2240592033299726,-6.7245831955362485
2.483513185765175,5.851249803898556,-0.6037263961585972,-7.353132276454433
0.3436418152743207,2.5356208693960425,-1.6648052755933778,-6.169891829797292
3.062841453703452,0.8210836495553853,-0.8620461317438479,-2.7805899712945874
8.124087821433564,0.4551103344951123,1.5362030802602027,1.930727891398787
10.810326946365363,-0.20334301743628344,3.875181003297254,6.030894828170478
7.797894396222933,-2.4966252702541154,4.187851921002687,7.685394581449497
-0.27199428941010423,-5.926514690359227,1.7217576598695705,6.421931909759536
-8.981633563827623,-8.082058256085828,-2.223031103006153,3.5026684773471106
-13.08873138786012,-6.364854386902559,-4.9574134382061725,1.018157610511298
-10.38641867639828,-0.38666404607950233,-4.300538767913462,0.3279993573018847
-3.686271690186346,6.913411303905818,-0.3692661680091528,1.0633759805312382
0.9509602249560819,10.723035971897025,4.214588209192461,1.5291655917486966
-1.037979041116223,7.72822864144208,6.073200666483912,0.22676245467958167
-8.460172436945973,-1.0478056284326394,3.578749184573156,-2.7419509429627946
-14.376932787172931,-10.386509380442797,-1.8241542673595181,-5.590737296544359
-11.16393457968098,-14.295712687660489,-6.59623562622335,-6.214802733548324
2.9164965843656714,-10.289523779504268,-7.683894436863725,-3.905475017555303
21.06979648335466,-1.16585152187033,-4.689922873820858,0.012003652936240276
32.019796127069675,7.207682507438456,0.05629393102956292,3.1541967286029213
28.093781703444986,10.33661065807682,3.503219955278784,3.855923248992613
11.073600746137979,8.165054752833969,4.258036993996011,2.292268150225626
-8.913008559233855,4.382276301050195,3.412925952994294,0.09666898842920957
-20.616907341382472,2.827646095573435,3.243839721311937,-1.0840621150234937
-19.300424954838867,4.235978084993705,4.973692661427975,-0.8236506220737074
-9.030924855222349,6.029831809455057,7.500831488588599,0.027330535378282388
1.506193371597081,5.023602712885381,8.13629697909785,0.33786657752673055
5.717068993612312,0.40846919552419747,4.754798757256591,-0.24285027063445322
3.017906992997797,-5.584976391470153,-2.323874259938131,-1.0678362822063974
-2.3363432250521354,-9.653964303267644,-10.16413866855397,-1.1832636421949987
-5.535707490959443,-10.035012753655396,-14.913798721384321,-0.21428345314675135
-4.749315672523276,-7.51043028280018,-14.20900857419708,1.3270086247414261
-1.5527355740751587,-4.281714292316492,-8.663302644154506,2.485935696737424
1.194315642060526,-2.0614387883975764,-1.4626861505173672,2.5963824004476725
1.7680394155478443,-1.086254927764894,3.649953994903208,1.690252096297084
0.5071145372726833,-0.5618612063009985,4.670390923930621,0.34557742714311956
-0.9574990950808238,0.2892666955920304,2.4135998036500106,-0.7953934345155487
-1.1772893803481383,1.6486195598305387,-0.28781596207313836,-1.4250773395844085
0.08038667026260125,3.259375664553373,-0.6585086395126396,-1.6396157982487367
1.8172253943008516,4.787396448570858,2.1283896864290632,-1.7227934372550755
2.6685244360258236,5.863006918242114,6.51617938082956,-1.8645276998908002
1.9971274738417655,5.908261398422825,9.77963700646784,-2.015466076220975
0.4364854975549263,4.261971996568717,9.921195374543975,-1.9432430347821643
-0.5436390137694612,0.8017345951981376,6.889630989880527,-1.4177220012213354
0.22683629683867015,-3.4265747847914443,2.377232311575253,-0.38776373830814287
2.628502092745674,-6.340869535763021,-1.4754378950400753,0.9610462192750918
5.200564816043788,-5.9594136964332804,-3.438749079520876,2.290302746549916
6.119712726491216,-1.8613760798105736,-3.709991029795201,3.268484755799825
4.511797880452841,4.179514207674641,-3.4029645424298156,3.705652981659444
1.1404098546002077,9.044734584073646,-3.5487008874111567,3.591396518940413
-2.046946592202953,10.126963214928747,-4.3732690605224445,3.0265211975400774
-3.252025208332421,6.877424679155521,-5.289635150894709,2.099751509435683
-2.1522749814795805,0.940719556314408,-5.467977900703729,0.8022628257250202
-0.23508965516488356,-5.097542423639561,-4.46212513322782,-0.9267272093783725
0.2806664149744814,-9.247405299540578,-2.4280276354136086,-3.006536350325791
-1.6870677390122666,-10.77146029997581,0.10956955178981927,-5.004686870830518
-4.911792125218014,-9.782048924006622,2.584443112779874,-6.148750117659243
-6.665210739901357,-6.629640527489516,4.451579246258518,-5.707612477078148
-5.239201621956621,-1.9423174778314984,5.038821068334108,-3.574404620731252
-2.087486756988153,2.8433662142573906,3.6233326827321406,-0.5829758919452401
-1.2168720871972027,5.51323023749602,0.023014529180527522,1.8506300731881333
-5.590159030203832,4.348382405847654,-4.659144666862944,2.662665008327774
-13.347993523684643,-0.12841477788308864,-7.999406242884284,1.9716015982369346
-17.671332950615902,-4.714239713839813,-7.447630772256571,1.0439142201281102
-11.498780480269021,-5.424681631458523,-2.1808882231914306,1.27235293053407
6.119093442799944,-0.6327121492345065,5.829136602764567,2.9284760652290545
27.47779561676852,7.171202326505206,12.65506772845327,4.7756702995732345
40.42953840567251,12.83801501372321,14.81388551556123,4.99406045266935
36.73906354650569,12.3998209767304,11.500100346071001,2.7418726045449304
18.171852911694344,6.219648435761673,4.930628069328286,-0.9545258087116134
-4.603674683518893,-1.2545801637950216,-1.418966857309822,-3.809703374220024
-19.502642645148644,-5.027295063288153,-5.200933743293135,-3.9787705425771978
-21.041026214058476,-3.4610182595954755,-6.322912658033935,-1.4994412674251918
-12.901760202868754,0.68037612482521,-6.163906863814728,1.6940028633537823
-3.7556136465028214,2.8063861129555674,-5.901981366622134,3.205220606751581
-0.3242010075797573,0.39712823702758127,-5.570761450607997,1.9288376102266263
-3.1946442663076278,-5.0496375523567485,-4.537661243724188,-1.217980068062782
-7.922284981363876,-9.474924361069933,-2.65714635305794,-4.076551209659657
-9.543594465067072,-9.677645411139617,-0.7917649554744902,-4.86473119306957
-6.476790170197223,-5.782666341915467,-0.14983935649739485,-3.3940211233166684
-1.0993061247809959,-0.8675204717809871,-1.1138418574697146,-1.0478903906581774
2.710080862343995,1.7092133383694261,-2.720799988134172,0.35630393181085773
2.6991848013053454,0.9809083885884158,-3.313478286955483,-0.07199801980563593
-0.26886798995410105,-1.042144072507253,-1.8049493281869167,-1.68330368169165
-3.1190742342803586,-1.1922346647450677,1.5007333616864018,-2.807400143333689
-2.940414455548906,2.1521077730112967,5.144016321406741,-1.9982184228090683
0.8928913293362257,7.565994174649131,7.523648395702649,0.8764982940792677
6.272518458734059,11.399305263090591,7.866501485715171,4.455265235867687
9.854467644545716,10.334014817327652,6.4983853971467544,6.743000294784689
9.453094742895503,3.8655690218388346,4.374278598821586,6.431049351827749
5.611162950641415,-5.049380781280205,2.3413108664179405,3.7736564783074167
1.1731108926263587,-11.675954098531369,0.6810359638557567,0.41188576845320335
-0.8390351992401038,-12.419121632828848,-0.8348519544643862,-1.738223101793252
0.5537297314819659,-7.04279231337619,-2.5322424937232744,-1.75850391864986
3.646456642359169,1.2647408060750542,-4.415710395561274,-0.26878904276850424
5.437236090328124,7.979641143550416,-6.020153945613719,1.138738921218262
3.946353807487835,10.058309627812836,-6.597148891308638,1.1423658542995778
-0.29323935746265534,7.60773233165606,-5.517942781470811,-0.3227155411598939
-4.67638364095044,3.353203669316971,-2.6986478285097406,-2.087902674511032
-6.5588689506047775,0.36839214864617553,1.1535832945877755,-2.771621435992418
-5.349317245159447,-0.2507989360446255,4.652009117377834,-1.9848500742698512
-3.0022742640821294,-0.022689271011567327,6.278939309263939,-0.7134540595291656
-2.374025584328424,-1.4994584565346412,5.2074202982320745,-0.4954288731779728
-4.611056977631956,-5.674693631509206,1.929980995745688,-2.0214002609858976
-7.781510201798466,-10.54169023737131,-1.8447942136286046,-4.352148269779757
-8.257017224220588,-12.24170911106648,-4.1719177464958195,-5.51613357753491
-4.0764973135692175,-8.169059800542401,-4.164902558917201,-4.092095369323323
2.5741946317234206,0.43385073897732934,-2.614261501428891,-0.4644196348001977
6.434419000749428,8.770349127457933,-1.3084367107941075,3.3748183681322113
3.570893092742275,11.814021782088098,-1.474322014278869,5.380776549383439
-4.441750915753158,8.146271000803864,-2.6114409980269677,5.053816273534808
-10.65089565700612,1.0843330230752535,-2.8112924116117757,3.6790054493027795
-7.909886129171484,-4.0081372732786535,-0.43686346343888244,2.995492072462829
4.777943705975064,-4.0647676104388735,4.206883619963694,3.510022383356311
20.30118816873427,-0.6161148950864851,8.70135517534956,4.01657083672422
28.131403500547105,1.947641286512242,10.12851096089269,2.7960309251273605
22.26541430515269,0.5949457720965667,7.242104976559737,-0.582162668717055
5.98916303942083,-3.4362041396435132,1.4688320136626913,-4.526313201046966
-10.50267449336756,-5.679470882399818,-4.0372155542091415,-6.5016283284182075
-17.68479724664109,-2.5418120505157975,-6.513272081770237,-5.05736106768911
-13.337105618082049,5.180557029171601,-5.278090017058195,-1.0892192989600578
-3.1894497957248666,12.51619756320654,-1.8832820866406363,2.7258446323430583
4.303152879089855,14.127225190575022,1.1427141293622787,3.8522717160450415
4.349004154066233,8.474857987929292,1.9186037559567857,1.641681347567362
-1.580466802685411,-1.1091782924221447,0.1767821635647077,-2.3745903509798434
-8.160565686208352,-9.157168322623388,-2.8010299951462114,-5.687077039464171
-10.807924353581853,-12.140099364660747,-5.027530421461466,-6.449950205177084
-8.60270897058935,-10.531997758873977,-4.931359398345954,-4.396832568970172
-3.864455293916782,-7.483424684095853,-2.2566418670919735,-0.6334873679381887
0.37500654298552827,-5.639097652030243,1.697396175278775,3.231756974221118
2.580173728401491,-4.97256585062355,4.741597826250703,5.892268781927896
3.151900518422263,-3.3272507198450105,5.136879256008655,6.70167677695607
3.366412454099444,1.0998671364965824,2.8084648043200824,5.676131991963869
4.037387632036834,7.657367021466643,-0.49831889053759504,3.380320677076757
4.923751689801707,13.32905507351057,-2.407146273796322,0.7637982161838649
5.110023658311114,14.864306785752815,-1.6733521051647107,-1.1565405111582334
3.8933056010425546,11.14033794498863,0.8307087168134893,-1.7827267766678703
1.46321764549037,3.8998616204971275,2.7548900175312805,-1.3379201503479088
-1.1174759915275985,-3.5535152693827685,2.114911209030102,-0.8080882621860727
-2.5974567356854643,-8.505267474290847,-1.0775720110129978,-1.2913046455233577
-2.3582979450902575,-10.153412926255688,-4.692639580733118,-3.1090630255112184
-0.760281218849277,-9.341787438335132,-5.993536398948001,-5.351413627907309
1.1875207607821423,-7.308845397670913,-3.6344979375887827,-6.328122947825534
2.4925505018732266,-4.695120683633984,1.3674417426420142,-4.738780404784607
2.664368151923888,-1.5414424343581037,6.381182916062878,-0.7460460659192545
1.7923242254566096,2.019508818222039,8.98565881209642,3.9072391491092118
0.3527389719106388,5.239126295988823,8.42756890693295,6.929650011607729
-1.047024625602764,6.949532344126681,5.649888844594967,6.9608406542675105
-1.9329402448479263,6.303002899231155,2.0676503373829362,4.413611810925623
-2.216388118819141,3.4467978939755084,-1.6755435856422887,1.0687884479455076
-2.2568645940305148,-0.33435504266546323,-5.79056560500996,-1.2206628602691527
-2.540564319427261,-3.0812274809957785,-10.238936265836688,-1.7025809616094898
-3.1272382960434983,-3.039601851835022,-13.64734152820823,-0.943837695083973
-3.405089123125789,0.3417468112898664,-13.58100360095355,-0.08525063014353809
-2.553822697998677,5.740311853072754,-8.322348073625342,0.13640157935243194
-0.4127711423291938,10.184553088127254,1.2056722463466798,-0.1928535123554778
2.1003856894514303,10.463448291236107,11.149531308054463,-0.5158730771945507
3.563872301003693,5.183010660074629,16.68113934273736,-0.4775586348443263
3.1873928801283387,-3.890268100842176,14.989951952062453,-0.28075900701448697
1.4490563854251097,-12.462100008671571,7.166848318034042,-0.4499841936780227
-0.38260380041848335,-16.27212052378147,-2.412507500839497,-1.2686156769749684
-1.3609774010933853,-13.910526524698698,-8.78074750373248,-2.413702478009062
-1.5224452984785017,-7.731522201345178,-9.290352546516466,-3.1173311556756325
-1.5174040795700383,-2.016749255513919,-4.866879732983357,-2.733431472126728
-1.687036057489389,0.27998291987265134,1.0121380210314572,-1.2534721149147134
-1.5682850938280326,-0.34890844603909044,4.715306277259913,0.6492924986615342
-0.31803998385410437,-0.6921035767522133,4.598360777905484,2.0923139913223516
2.3619287502184303,2.1933363546379567,1.6335772771126462,2.599823567374058
5.653318672417408,8.186071655915304,-1.6404839007243908,2.3690888622943156
7.9165630513187875,13.83214214641975,-2.97553837147765,1.9854141976089952
7.670651638102163,14.913023695997623,-1.8168206467076864,1.8553173556006384
4.599343108504131,9.847737146052312,0.5749974987074503,1.8685557024244572
-0.08751564420426383,1.1974809540746212,2.2002859132163683,1.585179383877257
-4.236592319203729,-5.998130598141988,1.7475060743057258,0.7563366855803676
-6.005078617825876,-7.818017562852876,-0.5965360316972113,-0.3273900369842954
-5.011823050968429,-4.206915383575822,-3.3808553313482723,-1.0121088122577668
-2.5523995815673266,1.2365262617013735,-4.864262410683183,-0.8484282037466039
-0.6408087213650997,4.175566115426756,-4.040422535270098,-0.04976323893139902
-0.5580221350839184,2.772906187122175,-1.158081950106994,0.5785438658995616
-2.041424753976459,-1.2796312202995852,2.428441152857451,0.2108971362822486
-3.728848530374867,-4.561159164969262,4.930859988536396,-1.3672613406781005
-4.378749781642363,-4.866455591317015,5.0256768093806405,-3.5462294127473513
-3.7532877449308337,-2.8382738722395042,2.596175166864871,-5.239277280159984
-2.483929545342221,-1.1230476359735355,-1.1014638274924504,-5.524746310533163
-1.2612603179515314,-1.987590282762906,-4.070981068883494,-4.145376295948405
-0.2439529312983077,-5.430267237052797,-4.736649718004516,-1.5748475039904521
0.8249663916571716,-9.160571282159472,-2.8851697274475137,1.3232468982586592
2.1158335313818344,-10.222478918698096,0.31489255626900836,3.7683904474756633
3.454252947210479,-6.926587182161528,3.2380843636880963,5.357204011669228
4.518091970158913,0.15534079668050102,4.905028527063343,6.042567372341536
5.153348802990563,8.511885605299458,5.352330660651272,5.907830632114571
5.426028548598868,14.922423271403247,5.054292028486198,4.98102776263377
5.421374570550311,16.91744808231968,4.084643575448828,3.258173496263245
5.0845707255455865,13.868822375010843,1.9381262869396012,0.8875013423183437
4.267946429416348,7.269541267857218,-1.7517349717028228,-1.6971803372826375
2.8709709037944657,0.009737344056459195,-6.303367981295091,-3.8643311050954594
0.9135696347684,-5.090294122053244,-9.870749537135028,-5.058184795218014
-1.4460712618431435,-6.723143769790721,-10.437648679645166,-5.053372783504742
-3.869214524332164,-5.623445907644649,-7.236707421400097,-4.01446482028123
-5.831704524651946,-3.8153123122780754,-1.4732989558343121,-2.3649816285288474
-6.806187544320134,-3.0866718427248414,4.259443660049127,-0.6076431345595218
-6.5918524003172445,-3.760456380191652,7.490438411979841,0.7971166196423498
-5.490242447782192,-4.6162456637472005,7.253002291939808,1.517255275971287
-4.087810981849571,-3.9766868304328367,4.437541406911542,1.466670597532584
-2.8099113778875755,-1.1409608257139527,0.9968181607807591,0.9156887884480315
-1.6898787662547807,2.884042302619037,-1.3295727623988975,0.4398469891058927
-0.5709551278398631,5.898533623816621,-1.882801720683769,0.6083765347467227
0.5375982893692501,5.938234284023006,-1.0866896528100434,1.5460905379659473
