timestamps,TP9,AF7,AF8,TP10
1683631421.127,-35.645,-51.270,-56.152,-39.551
1683631421.131,-75.684,-56.152,-54.199,-39.062
1683631421.148,-75.195,-51.270,-37.109,-33.691
1683631421.152,-61.523,-49.805,-31.250,-36.133
1683631421.156,-31.250,-31.250,-35.156,-37.598
1683631421.160,-19.531,-24.414,-47.852,-33.203
1683631421.164,-66.406,-56.152,-57.617,-53.223
1683631421.168,-83.008,-67.383,-51.270,-65.430
1683631421.172,-65.430,-58.105,-51.758,-58.594
1683631421.175,-32.227,-45.898,-42.969,-48.828
1683631421.179,-7.812,-31.250,-36.621,-42.969
1683631421.183,-42.480,-41.504,-58.105,-53.711
1683631421.187,-78.125,-57.129,-62.988,-53.711
1683631421.191,-62.012,-51.270,-39.551,-49.316
1683631421.193,-22.949,-32.715,-27.832,-43.457
1683631421.197,0.488,-16.602,-26.855,-20.020
1683631421.201,-24.902,-23.926,-37.109,-24.414
1683631421.205,-67.383,-52.734,-51.758,-45.410
1683631421.209,-68.848,-71.289,-64.453,-42.969
1683631421.213,-38.574,-56.152,-64.941,-46.875
1683631421.217,-14.160,-26.855,-56.641,-46.875
1683631421.220,-37.598,-27.344,-53.711,-43.945
1683631421.224,-78.613,-40.527,-41.504,-56.152
1683631421.228,-69.824,-37.109,-20.508,-50.293
1683631421.232,-36.621,-35.645,-17.090,-32.715
1683631421.236,-8.789,-32.715,-27.832,-22.461
1683631421.238,-35.645,-32.715,-36.621,-36.133
1683631421.242,-79.102,-51.270,-57.129,-55.664
1683631421.246,-79.102,-60.547,-58.594,-53.223
1683631421.250,-49.805,-46.875,-48.828,-51.758
1683631421.254,-33.203,-53.223,-57.129,-54.688
1683631421.258,-46.875,-53.223,-45.898,-48.828
1683631421.262,-67.871,-51.758,-35.156,-46.387
1683631421.265,-79.102,-68.848,-42.969,-47.363
1683631421.269,-64.941,-47.363,-47.852,-44.922
1683631421.273,-23.438,-14.160,-44.434,-37.598
1683631421.277,-37.598,-24.902,-48.340,-49.805
1683631421.281,-78.125,-42.969,-50.781,-59.082
1683631421.283,-71.289,-44.922,-32.715,-41.504
1683631421.287,-46.387,-41.992,-30.762,-34.180
1683631421.291,-16.113,-41.504,-46.387,-32.715
1683631421.295,-29.297,-39.551,-47.852,-36.621
1683631421.299,-73.730,-54.199,-45.410,-50.781
1683631421.303,-88.379,-58.105,-48.828,-54.199
1683631421.307,-73.242,-38.574,-44.434,-52.734
1683631421.310,-42.969,-36.133,-35.645,-48.340
1683631421.314,-40.527,-43.457,-41.992,-50.781
1683631421.318,-62.500,-42.969,-56.152,-54.688
1683631421.322,-68.359,-39.062,-53.223,-54.688
1683631421.326,-52.246,-34.668,-35.156,-43.457
1683631421.328,-16.602,-25.391,-11.719,-25.391
1683631421.332,-17.578,-33.203,-17.090,-45.898
1683631421.336,-71.289,-51.758,-32.227,-61.523
1683631421.340,-95.215,-49.805,-35.645,-52.246
1683631421.344,-75.195,-36.621,-45.898,-55.664
1683631421.348,-36.621,-32.227,-33.203,-40.527
1683631421.352,-13.184,-22.949,-31.738,-30.273
1683631421.355,-41.016,-34.180,-50.293,-40.527
1683631421.359,-71.777,-51.758,-34.180,-48.828
1683631421.363,-64.453,-51.758,-12.695,-41.016
1683631421.367,-30.762,-31.250,-10.742,-23.438
1683631421.371,-17.578,-28.809,-31.250,-39.062
1683631421.373,-47.363,-41.992,-41.504,-60.059
1683631421.377,-64.453,-51.758,-39.551,-51.270
1683631421.381,-63.477,-66.895,-63.477,-53.223
1683631421.385,-44.922,-53.223,-51.270,-47.852
1683631421.389,-19.043,-32.715,-34.180,-26.855
1683631421.393,-32.715,-35.645,-39.551,-37.598
1683631421.397,-63.477,-45.410,-42.969,-45.410
1683631421.400,-60.547,-52.734,-53.711,-37.109
1683631421.404,-34.668,-55.664,-46.387,-38.574
1683631421.408,-20.996,-41.504,-38.574,-36.133
1683631421.412,-39.551,-33.691,-41.504,-34.180
1683631421.416,-60.547,-30.273,-29.297,-33.691
1683631421.418,-65.430,-28.809,-18.555,-37.598
1683631421.422,-61.035,-51.758,-38.574,-51.270
1683631421.426,-36.133,-46.387,-50.293,-45.898
1683631421.430,-38.574,-31.738,-57.617,-41.992
1683631421.434,-76.172,-44.922,-67.871,-53.223
1683631421.438,-83.496,-44.434,-51.758,-45.898
1683631421.442,-65.918,-41.992,-39.551,-43.457
1683631421.445,-23.438,-34.668,-25.391,-39.551
1683631421.449,-21.484,-47.852,-24.902,-41.016
1683631421.453,-67.871,-64.941,-32.715,-53.223
1683631421.457,-87.402,-63.965,-42.480,-63.477
1683631421.461,-66.406,-55.176,-49.805,-62.012
1683631421.463,-39.062,-33.203,-51.270,-51.270
1683631421.467,-41.504,-34.180,-50.781,-47.363
1683631421.471,-72.754,-50.781,-46.875,-52.246
1683631421.475,-73.242,-46.387,-47.363,-50.293
1683631421.479,-52.246,-49.805,-45.410,-39.062
1683631421.483,-19.043,-41.504,-34.668,-30.273
1683631421.487,-12.207,-24.902,-35.645,-33.691
1683631421.490,-52.246,-39.551,-41.016,-47.852
1683631421.494,-67.871,-55.176,-49.316,-52.734
1683631421.498,-41.016,-55.664,-51.270,-40.527
1683631421.502,-12.695,-53.711,-40.039,-33.691
1683631421.506,-0.488,-29.297,-39.062,-35.645
1683631421.523,-22.461,-21.973,-48.828,-43.457
1683631421.527,-40.527,-42.480,-52.734,-41.016
1683631421.531,-42.480,-62.988,-55.176,-45.410
1683631421.535,-30.762,-60.547,-41.016,-49.316
1683631421.539,-8.301,-48.828,-35.156,-35.156
1683631421.543,-29.785,-48.340,-43.457,-35.645
1683631421.547,-55.664,-35.156,-33.691,-35.645
1683631421.550,-58.105,-37.109,-31.250,-34.180
1683631421.554,-42.969,-49.316,-42.969,-41.016
1683631421.558,-23.438,-46.875,-50.293,-47.852
1683631421.562,-41.016,-33.203,-43.457,-40.039
1683631421.566,-59.082,-40.039,-37.598,-38.086
1683631421.568,-73.730,-67.871,-50.781,-52.246
1683631421.572,-42.969,-54.688,-42.969,-39.551
1683631421.576,-4.395,-31.250,-33.691,-29.297
1683631421.580,-33.203,-36.133,-54.688,-35.156
1683631421.584,-58.594,-49.805,-57.129,-45.410
1683631421.588,-50.293,-59.570,-42.480,-45.898
1683631421.592,-33.691,-50.293,-30.273,-34.668
1683631421.595,-22.461,-39.062,-28.320,-31.250
1683631421.599,-27.344,-31.250,-43.945,-34.180
1683631421.603,-61.035,-45.410,-52.246,-46.387
1683631421.607,-83.984,-60.547,-54.688,-59.082
1683631421.611,-66.406,-61.035,-55.664,-54.688
1683631421.613,-28.320,-62.012,-40.039,-51.758
1683631421.617,-10.742,-42.480,-27.344,-32.715
1683631421.621,-40.527,-26.855,-33.691,-23.926
1683631421.625,-69.824,-50.781,-56.641,-43.457
1683631421.629,-55.176,-59.570,-59.082,-46.875
1683631421.633,-12.695,-30.273,-33.203,-32.227
1683631421.637,-7.812,-17.090,-29.785,-19.043
1683631421.640,-41.016,-27.344,-36.133,-29.297
1683631421.644,-69.336,-48.340,-39.062,-43.457
1683631421.648,-55.176,-58.105,-41.504,-39.551
1683631421.652,-18.066,-41.016,-34.180,-42.480
1683631421.656,-18.066,-17.090,-46.387,-40.039
1683631421.658,-44.922,-19.531,-61.523,-36.621
1683631421.662,-45.898,-38.574,-34.668,-36.133
1683631421.666,-39.551,-48.340,-19.531,-33.203
1683631421.670,-26.855,-32.715,-30.273,-32.227
1683631421.674,-20.996,-31.250,-41.992,-39.062
1683631421.678,-40.527,-44.434,-42.480,-48.828
1683631421.682,-51.758,-41.504,-37.109,-39.062
1683631421.685,-48.828,-39.551,-32.227,-34.668
1683631421.689,-16.113,-32.227,-29.297,-33.203
1683631421.693,8.789,-31.250,-34.668,-24.414
1683631421.697,-26.855,-43.945,-40.039,-29.297
1683631421.701,-61.035,-48.340,-51.758,-38.086
1683631421.703,-62.012,-41.992,-61.035,-59.570
1683631421.707,-34.180,-30.273,-53.223,-70.312
1683631421.711,-9.277,-14.160,-45.410,-56.641
1683631421.715,-25.391,-10.742,-41.992,-62.012
1683631421.719,-53.223,-37.598,-44.922,-78.125
1683631421.723,-51.270,-44.434,-50.781,-70.312
1683631421.727,-41.992,-32.227,-48.828,-71.777
1683631421.730,-23.926,-40.039,-42.480,-78.125
1683631421.734,-30.762,-42.969,-45.898,-69.336
1683631421.738,-53.711,-36.133,-49.316,-65.918
1683631421.742,-55.664,-40.039,-41.016,-67.383
1683631421.746,-40.039,-36.133,-42.969,-68.359
1683631421.748,-1.953,-8.789,-22.461,-52.246
1683631421.752,-10.742,-8.789,-20.508,-48.340
1683631421.756,-56.152,-38.086,-46.875,-63.965
1683631421.760,-67.871,-40.527,-54.199,-70.312
1683631421.764,-52.734,-30.762,-41.016,-70.312
1683631421.768,-37.598,-26.367,-39.062,-62.012
1683631421.772,-39.062,-26.855,-50.781,-63.965
1683631421.775,-69.336,-38.086,-64.941,-68.848
1683631421.779,-91.309,-45.410,-67.871,-68.848
1683631421.783,-66.406,-43.945,-47.363,-68.359
1683631421.787,-21.484,-38.574,-49.316,-54.688
1683631421.791,-16.113,-26.855,-40.527,-42.969
1683631421.793,-49.316,-33.691,-21.973,-47.852
1683631421.797,-68.359,-56.152,-37.109,-65.430
1683631421.801,-63.965,-47.363,-42.480,-62.500
1683631421.805,-31.738,-17.090,-30.273,-43.457
1683631421.809,-8.301,-13.672,-38.086,-34.668
1683631421.813,-47.852,-21.973,-46.387,-40.527
1683631421.817,-73.730,-40.039,-49.805,-58.594
1683631421.820,-62.988,-49.316,-52.734,-62.988
1683631421.824,-22.461,-25.391,-32.715,-43.457
1683631421.828,4.395,-11.719,-24.902,-24.902
1683631421.832,-33.203,-33.691,-53.711,-41.016
1683631421.836,-68.848,-54.688,-61.523,-53.711
1683631421.853,-72.266,-52.734,-58.105,-54.199
1683631421.857,-26.855,-32.227,-39.062,-44.922
1683631421.861,-5.371,-21.973,-24.902,-35.156
1683631421.865,-44.922,-34.180,-37.109,-51.758
1683631421.869,-63.477,-37.109,-23.926,-43.945
1683631421.873,-46.387,-29.785,-14.648,-19.531
1683631421.877,-32.227,-32.227,-32.715,-36.133
1683631421.880,-26.367,-39.551,-41.992,-55.664
1683631421.884,-40.039,-36.621,-41.504,-49.805
1683631421.888,-54.199,-33.203,-45.898,-41.016
1683631421.892,-51.270,-46.875,-51.270,-41.504
1683631421.896,-19.043,-46.387,-44.434,-41.016
1683631421.898,-1.465,-29.785,-34.668,-35.156
1683631421.902,-20.020,-31.250,-34.668,-26.367
1683631421.906,-44.922,-52.734,-51.758,-30.273
1683631421.910,-56.152,-54.688,-63.965,-34.668
1683631421.914,-34.668,-30.762,-45.898,-35.156
1683631421.918,-22.949,-30.273,-29.297,-49.805
1683631421.922,-38.086,-38.574,-26.367,-51.270
1683631421.925,-63.477,-41.992,-35.156,-58.105
1683631421.929,-74.219,-53.711,-38.574,-58.105
1683631421.933,-51.758,-47.852,-30.762,-46.387
1683631421.937,-19.043,-35.645,-24.414,-37.109
1683631421.941,-16.602,-42.969,-32.715,-33.203
1683631421.943,-46.875,-40.527,-44.434,-45.410
1683631421.947,-82.031,-41.992,-43.457,-57.617
1683631421.951,-79.102,-51.758,-40.527,-55.176
1683631421.955,-47.363,-37.109,-41.992,-50.293
1683631421.959,-35.645,-28.320,-49.316,-41.992
1683631421.963,-57.129,-46.387,-43.945,-38.086
1683631421.967,-84.473,-53.711,-39.551,-59.082
1683631421.970,-65.430,-48.340,-28.320,-58.105
1683631421.974,-24.414,-46.875,-19.043,-41.016
1683631421.978,-29.297,-51.758,-43.945,-46.875
1683631421.982,-54.688,-52.734,-56.152,-56.641
1683631421.986,-64.941,-38.086,-38.574,-48.340
1683631421.988,-67.871,-39.551,-36.621,-40.039
1683631421.992,-37.598,-38.086,-46.875,-49.805
1683631421.996,-24.414,-26.367,-48.340,-46.875
1683631422.000,-59.082,-40.039,-45.410,-38.086
1683631422.004,-71.289,-51.270,-47.363,-41.016
1683631422.008,-52.246,-47.852,-37.109,-42.480
1683631422.012,-33.203,-48.828,-34.180,-46.387
1683631422.015,-14.160,-41.504,-53.711,-41.504
1683631422.019,-32.227,-41.992,-42.969,-30.762
1683631422.023,-71.777,-55.176,-32.715,-34.668
1683631422.027,-73.242,-59.082,-42.480,-48.340
1683631422.031,-38.574,-43.945,-35.156,-43.457
1683631422.033,-15.625,-31.250,-36.133,-41.016
1683631422.037,-36.133,-42.480,-52.246,-46.875
1683631422.041,-62.012,-44.922,-43.945,-34.668
1683631422.045,-57.617,-38.086,-38.086,-34.180
1683631422.049,-36.621,-37.598,-46.387,-44.434
1683631422.053,-3.906,-27.344,-32.227,-26.367
1683631422.057,-21.484,-31.738,-36.133,-24.902
1683631422.060,-66.895,-53.223,-55.664,-41.504
1683631422.064,-59.570,-57.129,-50.781,-40.039
1683631422.068,-36.133,-57.617,-42.969,-36.621
1683631422.072,-20.508,-52.734,-40.527,-30.762
1683631422.076,-19.043,-30.273,-36.621,-29.785
1683631422.078,-47.363,-31.738,-33.203,-37.598
1683631422.082,-62.012,-49.316,-35.645,-44.922
1683631422.086,-46.387,-56.641,-34.180,-46.387
1683631422.090,-19.043,-36.621,-37.598,-40.039
1683631422.094,-24.414,-31.250,-48.340,-45.898
1683631422.098,-61.523,-45.898,-52.246,-53.223
1683631422.102,-70.801,-36.621,-44.434,-38.574
1683631422.105,-42.480,-29.297,-30.762,-31.250
1683631422.109,-14.160,-31.738,-35.156,-38.086
1683631422.113,-22.461,-36.621,-48.340,-42.480
1683631422.117,-47.852,-44.922,-61.523,-42.969
1683631422.121,-76.660,-57.129,-69.336,-57.617
1683631422.123,-66.406,-56.152,-56.152,-60.547
1683631422.127,-26.855,-44.434,-44.922,-52.246
1683631422.131,-19.043,-39.062,-46.875,-46.387
1683631422.135,-45.410,-38.086,-40.039,-41.992
1683631422.139,-64.941,-53.711,-46.387,-43.945
1683631422.143,-63.965,-60.059,-53.711,-47.363
1683631422.147,-30.273,-38.086,-45.410,-43.457
1683631422.150,-9.277,-20.996,-37.598,-31.738
1683631422.154,-43.457,-37.598,-41.992,-43.457
1683631422.158,-61.035,-60.547,-41.504,-46.387
1683631422.162,-66.895,-61.523,-46.875,-50.781
1683631422.166,-46.875,-42.480,-51.270,-50.293
1683631422.123,-66.406,-56.152,-56.152,-60.547
1683631422.127,-26.855,-44.434,-44.922,-52.246
1683631422.131,-19.043,-39.062,-46.875,-46.387
1683631422.135,-45.410,-38.086,-40.039,-41.992
1683631422.139,-64.941,-53.711,-46.387,-43.945
1683631422.143,-63.965,-60.059,-53.711,-47.363
1683631422.147,-30.273,-38.086,-45.410,-43.457
1683631422.150,-9.277,-20.996,-37.598,-31.738
1683631422.154,-43.457,-37.598,-41.992,-43.457
1683631422.158,-61.035,-60.547,-41.504,-46.387
1683631422.162,-66.895,-61.523,-46.875,-50.781
1683631422.166,-46.875,-42.480,-51.270,-50.293
1683631422.168,-23.438,-32.715,-44.434,-33.203
1683631422.172,-52.734,-51.758,-44.434,-43.457
1683631422.176,-69.824,-59.570,-39.551,-46.875
1683631422.180,-60.059,-54.688,-31.250,-42.480
1683631422.184,-23.926,-41.992,-29.785,-36.621
1683631422.188,9.277,-15.137,-33.691,-23.438
1683631422.192,-21.973,-30.762,-43.457,-25.391
1683631422.195,-75.684,-61.523,-41.016,-37.109
1683631422.199,-84.961,-58.594,-31.250,-47.852
1683631422.203,-53.223,-58.594,-24.414,-50.781
1683631422.207,-33.203,-49.805,-21.484,-44.922
1683631422.211,-55.176,-48.340,-25.391,-43.945
1683631422.168,-23.438,-32.715,-44.434,-33.203
1683631422.172,-52.734,-51.758,-44.434,-43.457
1683631422.176,-69.824,-59.570,-39.551,-46.875
1683631422.180,-60.059,-54.688,-31.250,-42.480
1683631422.184,-23.926,-41.992,-29.785,-36.621
1683631422.188,9.277,-15.137,-33.691,-23.438
1683631422.192,-21.973,-30.762,-43.457,-25.391
1683631422.195,-75.684,-61.523,-41.016,-37.109
1683631422.199,-84.961,-58.594,-31.250,-47.852
1683631422.203,-53.223,-58.594,-24.414,-50.781
1683631422.207,-33.203,-49.805,-21.484,-44.922
1683631422.211,-55.176,-48.340,-25.391,-43.945
1683631422.213,-76.660,-70.312,-22.461,-43.457
1683631422.217,-87.891,-67.871,-12.207,-48.828
1683631422.221,-69.336,-61.035,-6.348,-56.641
1683631422.225,-42.480,-60.547,-19.531,-49.805
1683631422.229,-41.016,-51.758,-40.039,-44.434
1683631422.233,-67.383,-50.781,-43.945,-53.223
1683631422.237,-71.777,-49.316,-27.344,-42.480
1683631422.240,-44.922,-50.781,-18.555,-31.738
1683631422.244,-34.668,-52.734,-46.875,-44.922
1683631422.248,-33.691,-41.992,-52.734,-43.945
1683631422.252,-54.688,-48.828,-31.738,-45.898
1683631422.256,-85.938,-59.570,-32.715,-54.688
1683631422.273,-71.777,-53.223,-35.156,-48.340
1683631422.277,-26.855,-41.504,-19.531,-30.273
1683631422.281,-27.832,-51.758,-30.762,-33.203
1683631422.285,-53.711,-50.293,-38.574,-38.574
1683631422.289,-62.988,-34.668,-36.621,-32.227
1683631422.293,-54.199,-38.574,-29.785,-30.762
1683631422.297,-11.719,-31.250,-15.137,-20.996
1683631422.300,-26.367,-35.156,-33.691,-30.762
1683631422.304,-63.477,-47.363,-38.574,-46.875
1683631422.308,-67.871,-57.129,-38.574,-46.387
1683631422.312,-75.684,-64.941,-52.246,-39.062
1683631422.316,-39.062,-43.457,-46.387,-27.344
1683631422.273,-71.777,-53.223,-35.156,-48.340
1683631422.277,-26.855,-41.504,-19.531,-30.273
1683631422.281,-27.832,-51.758,-30.762,-33.203
1683631422.285,-53.711,-50.293,-38.574,-38.574
1683631422.289,-62.988,-34.668,-36.621,-32.227
1683631422.293,-54.199,-38.574,-29.785,-30.762
1683631422.297,-11.719,-31.250,-15.137,-20.996
1683631422.300,-26.367,-35.156,-33.691,-30.762
1683631422.304,-63.477,-47.363,-38.574,-46.875
1683631422.308,-67.871,-57.129,-38.574,-46.387
1683631422.312,-75.684,-64.941,-52.246,-39.062
1683631422.316,-39.062,-43.457,-46.387,-27.344
1683631422.318,-15.137,-31.738,-31.250,-21.973
1683631422.322,-49.805,-37.109,-28.320,-31.250
1683631422.326,-71.289,-40.039,-29.785,-39.062
1683631422.330,-68.848,-48.340,-29.297,-37.598
1683631422.334,-26.855,-37.598,-21.484,-17.090
1683631422.338,-7.324,-35.645,-30.762,-16.602
1683631422.342,-32.227,-49.316,-58.594,-35.156
1683631422.345,-45.410,-53.223,-61.523,-33.203
1683631422.349,-60.547,-59.082,-48.340,-39.062
1683631422.353,-52.246,-62.988,-42.480,-42.969
1683631422.357,-21.484,-56.641,-36.133,-30.762
1683631422.361,-29.297,-43.457,-32.227,-30.273
1683631422.363,-49.805,-38.574,-28.809,-30.762
1683631422.367,-57.617,-40.039,-41.992,-39.062
1683631422.371,-33.203,-38.574,-49.316,-36.621
1683631422.375,-4.883,-21.484,-32.715,-16.602
1683631422.379,-22.949,-20.020,-36.133,-14.648
1683631422.383,-41.992,-28.809,-48.340,-23.438
1683631422.387,-43.945,-38.574,-45.898,-30.273
1683631422.390,-18.555,-50.781,-39.551,-34.180
1683631422.394,-0.977,-49.316,-41.016,-32.715
1683631422.398,-23.438,-41.992,-47.852,-20.996
1683631422.402,-45.410,-40.527,-53.223,-29.297
1683631422.406,-54.199,-43.457,-53.223,-37.598
1683631422.408,-40.527,-44.922,-45.410,-39.062
1683631422.412,-15.137,-53.223,-37.598,-51.270
1683631422.416,-15.625,-40.039,-27.832,-43.945
1683631422.420,-49.805,-26.367,-34.180,-39.551
1683631422.424,-55.664,-40.039,-43.457,-42.480
1683631422.428,-19.531,-35.645,-40.039,-33.691
1683631422.432,-1.953,-25.879,-44.922,-38.574
1683631422.435,-22.949,-42.480,-51.270,-48.828
1683631422.439,-57.129,-60.059,-42.480,-54.688
1683631422.443,-60.547,-64.941,-38.574,-48.340
1683631422.447,-31.738,-55.664,-51.270,-36.621
1683631422.451,-9.766,-28.809,-46.875,-27.344
1683631422.453,-22.949,-28.320,-47.363,-35.645
1683631422.457,-49.805,-50.781,-54.688,-40.039
1683631422.461,-67.871,-56.641,-53.711,-43.457
1683631422.465,-72.266,-49.316,-42.480,-50.293
1683631422.469,-36.621,-25.879,-31.738,-31.738
1683631422.473,-19.531,-19.043,-35.645,-30.762
1683631422.477,-53.711,-37.598,-45.898,-46.387
1683631422.480,-84.473,-61.035,-52.734,-57.129
1683631422.484,-77.148,-68.359,-45.898,-49.316
1683631422.488,-20.996,-46.875,-35.156,-32.715
1683631422.492,1.953,-29.297,-45.898,-30.762
1683631422.496,-41.504,-46.387,-68.848,-52.246
1683631422.498,-70.801,-53.223,-72.266,-66.406
1683631422.502,-63.477,-38.574,-52.734,-55.176
1683631422.506,-36.133,-29.785,-43.457,-43.945
1683631422.510,-33.203,-24.902,-67.871,-54.688
1683631422.514,-42.480,-24.414,-66.406,-48.340
1683631422.518,-67.871,-32.227,-42.480,-41.016
1683631422.522,-81.055,-59.082,-45.410,-69.824
1683631422.525,-32.715,-61.523,-42.480,-64.453
1683631422.529,-7.812,-35.156,-33.203,-36.621
1683631422.533,-37.109,-26.855,-36.133,-41.016
1683631422.537,-59.082,-44.922,-42.480,-49.805
1683631422.541,-50.781,-45.410,-42.480,-43.945
1683631422.543,-22.949,-24.414,-25.391,-35.156
1683631422.547,2.441,-16.113,-24.902,-31.250
1683631422.551,-20.508,-41.016,-57.129,-40.039
1683631422.555,-44.922,-45.898,-55.664,-37.109
1683631422.559,-48.828,-29.297,-43.457,-19.043
1683631422.563,-33.691,-27.344,-23.438,-28.320
1683631422.567,-1.465,-30.762,-18.555,-41.016
1683631422.570,-30.762,-39.551,-35.645,-41.016
1683631422.574,-68.848,-42.480,-50.781,-44.922
1683631422.578,-72.754,-50.781,-54.688,-50.293
1683631422.582,-46.387,-44.922,-40.527,-41.504
1683631422.586,-8.301,-14.648,-31.738,-22.461
1683631422.588,-12.207,-6.836,-36.133,-24.414
1683631422.592,-31.738,-27.344,-34.668,-17.578
1683631422.596,-56.641,-49.316,-41.016,-14.648
1683631422.600,-48.828,-45.410,-40.039,-23.438
1683631422.604,-4.883,-35.156,-35.645,-17.090
1683631422.608,-3.906,-35.156,-37.109,-20.020
1683631422.612,-50.781,-41.016,-54.199,-36.621
1683631422.615,-71.777,-47.852,-61.035,-41.992
1683631422.619,-51.758,-48.340,-30.762,-29.785
1683631422.623,-20.996,-45.410,-19.043,-24.902
1683631422.627,-12.695,-41.016,-35.645,-29.297
1683631422.631,-44.434,-36.621,-46.387,-43.945
1683631422.648,-54.199,-30.762,-38.086,-38.574
