timestamps,TP9,AF7,AF8,TP10
1683642727.602,-35.645,-32.227,-35.156,-28.809
1683642727.606,-22.949,-25.391,-35.645,-6.348
1683642727.610,-13.672,-16.602,-35.645,-7.324
1683642727.567,-12.207,-22.949,-45.898,-13.184
1683642727.571,-13.184,-21.973,-40.039,-26.367
1683642727.575,-31.738,-30.762,-40.527,-50.781
1683642727.579,-35.156,-30.762,-45.898,-65.430
1683642727.583,-27.832,-24.414,-41.504,-43.457
1683642727.587,-13.672,-25.879,-35.156,-6.348
1683642727.591,-9.766,-27.344,-35.156,2.930
1683642727.594,-28.809,-32.227,-41.504,-33.203
1683642727.598,-37.109,-31.738,-41.016,-52.734
1683642727.602,-35.645,-32.227,-35.156,-28.809
1683642727.606,-22.949,-25.391,-35.645,-6.348
1683642727.610,-13.672,-16.602,-35.645,-7.324
1683642727.612,-31.738,-24.902,-35.156,-26.855
1683642727.616,-48.340,-31.738,-40.527,-44.922
1683642727.620,-46.875,-31.250,-44.922,-31.250
1683642727.624,-23.438,-22.461,-36.621,0.488
1683642727.628,-20.996,-27.832,-26.855,16.602
1683642727.632,-38.086,-35.645,-26.367,-0.977
1683642727.636,-46.387,-33.203,-31.250,-20.996
1683642727.639,-43.457,-33.691,-38.086,-23.438
1683642727.643,-19.043,-29.785,-38.574,-8.301
1683642727.647,-6.348,-24.414,-28.320,9.766
1683642727.651,-13.672,-26.855,-25.391,-1.953
1683642727.655,-43.945,-39.551,-30.273,-33.691
1683642727.657,-54.688,-44.434,-24.902,-26.367
1683642727.661,-28.320,-32.227,-23.438,5.371
1683642727.665,-19.531,-24.902,-28.809,19.043
1683642727.669,-25.879,-33.691,-34.180,-2.930
1683642727.673,-41.992,-44.434,-35.156,-34.180
1683642727.677,-56.641,-43.457,-33.691,-17.578
1683642727.681,-37.109,-38.086,-30.273,20.996
1683642727.684,-16.113,-36.133,-25.879,31.738
1683642727.688,-28.320,-39.551,-26.367,10.742
1683642727.692,-49.805,-43.945,-26.367,-14.160
1683642727.696,-48.340,-38.574,-28.809,-15.625
1683642727.700,-30.273,-32.227,-31.738,2.441
1683642727.717,-22.949,-36.133,-29.785,22.949
1683642727.721,-34.668,-43.457,-24.414,18.555
1683642727.725,-53.223,-51.270,-27.832,-11.230
1683642727.729,-55.664,-51.270,-38.086,-27.344
1683642727.733,-32.715,-41.016,-38.086,1.465
1683642727.737,-20.996,-37.109,-25.879,40.039
1683642727.741,-33.203,-44.434,-26.855,28.320
1683642727.744,-45.898,-49.805,-36.621,0.000
1683642727.748,-56.152,-48.340,-33.691,2.441
1683642727.752,-46.875,-44.434,-32.715,25.879
1683642727.756,-25.391,-35.156,-37.109,48.340
1683642727.760,-23.926,-33.691,-35.156,44.922
1683642727.717,-22.949,-36.133,-29.785,22.949
1683642727.721,-34.668,-43.457,-24.414,18.555
1683642727.725,-53.223,-51.270,-27.832,-11.230
1683642727.729,-55.664,-51.270,-38.086,-27.344
1683642727.733,-32.715,-41.016,-38.086,1.465
1683642727.737,-20.996,-37.109,-25.879,40.039
1683642727.741,-33.203,-44.434,-26.855,28.320
1683642727.744,-45.898,-49.805,-36.621,0.000
1683642727.748,-56.152,-48.340,-33.691,2.441
1683642727.752,-46.875,-44.434,-32.715,25.879
1683642727.756,-25.391,-35.156,-37.109,48.340
1683642727.760,-23.926,-33.691,-35.156,44.922
1683642727.762,-32.715,-38.574,-32.715,20.020
1683642727.766,-39.551,-37.598,-28.809,9.277
1683642727.770,-36.133,-36.621,-25.391,32.227
1683642727.774,-17.090,-32.715,-29.297,58.105
1683642727.778,-23.438,-35.645,-30.762,58.594
1683642727.782,-41.992,-43.457,-29.297,35.645
1683642727.786,-47.852,-45.898,-26.367,16.113
1683642727.789,-44.434,-42.480,-24.414,25.391
1683642727.793,-25.879,-32.227,-29.785,45.898
1683642727.797,-21.484,-31.738,-35.156,41.016
1683642727.801,-45.410,-40.039,-34.668,17.578
1683642727.805,-49.316,-42.480,-38.574,3.418
1683642727.807,-40.039,-41.504,-36.133,16.602
1683642727.811,-41.504,-41.016,-30.273,38.574
1683642727.815,-27.832,-31.738,-26.855,45.410
1683642727.819,-26.367,-28.809,-22.461,33.203
1683642727.823,-44.434,-35.156,-26.367,7.324
1683642727.827,-49.805,-37.109,-29.297,9.277
1683642727.831,-33.691,-30.273,-21.973,45.898
1683642727.834,-17.578,-28.320,-20.996,63.477
1683642727.838,-27.344,-41.504,-29.785,37.598
1683642727.842,-47.363,-45.898,-32.715,10.742
1683642727.846,-40.039,-30.273,-35.156,11.719
1683642727.850,-20.020,-24.902,-36.621,34.668
1683642727.852,-14.648,-31.250,-34.668,49.805
1683642727.856,-28.809,-36.133,-36.133,31.250
1683642727.860,-41.504,-38.086,-37.598,5.859
1683642727.864,-41.992,-36.133,-32.227,10.254
1683642727.868,-27.344,-26.367,-33.691,36.621
1683642727.872,-5.859,-18.555,-36.133,57.617
1683642727.876,-10.254,-23.926,-29.297,58.594
1683642727.879,-35.156,-39.062,-33.203,30.762
1683642727.883,-47.363,-45.410,-36.133,11.230
1683642727.887,-28.809,-32.715,-32.227,30.762
1683642727.891,-10.254,-25.879,-30.273,62.012
1683642727.895,-15.625,-28.809,-29.785,60.547
1683642727.852,-14.648,-31.250,-34.668,49.805
1683642727.856,-28.809,-36.133,-36.133,31.250
1683642727.860,-41.504,-38.086,-37.598,5.859
1683642727.864,-41.992,-36.133,-32.227,10.254
1683642727.868,-27.344,-26.367,-33.691,36.621
1683642727.872,-5.859,-18.555,-36.133,57.617
1683642727.876,-10.254,-23.926,-29.297,58.594
1683642727.879,-35.156,-39.062,-33.203,30.762
1683642727.883,-47.363,-45.410,-36.133,11.230
1683642727.887,-28.809,-32.715,-32.227,30.762
1683642727.891,-10.254,-25.879,-30.273,62.012
1683642727.895,-15.625,-28.809,-29.785,60.547
1683642727.897,-32.715,-37.598,-33.691,26.367
1683642727.901,-42.480,-45.898,-32.715,17.578
1683642727.905,-26.855,-32.227,-26.855,40.039
1683642727.909,-3.906,-24.902,-25.391,68.848
1683642727.913,-11.719,-34.180,-27.832,64.453
1683642727.917,-39.551,-39.551,-27.832,33.203
1683642727.921,-47.363,-32.227,-27.344,17.090
1683642727.924,-36.133,-33.691,-28.809,39.551
1683642727.928,-17.578,-37.109,-26.855,71.289
1683642727.932,-20.020,-35.645,-25.391,71.289
1683642727.936,-28.320,-33.691,-31.250,43.457
1683642727.940,-23.926,-33.203,-27.344,34.180
1683642727.942,-22.949,-30.762,-19.043,58.105
1683642727.946,-15.137,-26.855,-16.602,78.125
1683642727.950,-7.812,-25.391,-17.090,78.613
1683642727.954,-23.438,-33.691,-23.438,55.664
1683642727.958,-43.457,-45.898,-28.809,33.203
1683642727.962,-31.738,-38.574,-28.809,50.781
1683642727.966,-15.137,-24.902,-27.344,79.590
1683642727.969,-10.254,-28.320,-26.367,84.473
1683642727.973,-23.438,-35.156,-33.691,64.941
1683642727.977,-41.992,-35.156,-40.039,43.945
1683642727.981,-39.551,-34.668,-28.809,63.965
1683642727.985,-28.809,-33.691,-20.508,100.586
1683642727.942,-22.949,-30.762,-19.043,58.105
1683642727.946,-15.137,-26.855,-16.602,78.125
1683642727.950,-7.812,-25.391,-17.090,78.613
1683642727.954,-23.438,-33.691,-23.438,55.664
1683642727.958,-43.457,-45.898,-28.809,33.203
1683642727.962,-31.738,-38.574,-28.809,50.781
1683642727.966,-15.137,-24.902,-27.344,79.590
1683642727.969,-10.254,-28.320,-26.367,84.473
1683642727.973,-23.438,-35.156,-33.691,64.941
1683642727.977,-41.992,-35.156,-40.039,43.945
1683642727.981,-39.551,-34.668,-28.809,63.965
1683642727.985,-28.809,-33.691,-20.508,100.586
1683642727.987,-15.625,-25.391,-22.461,106.934
1683642727.991,-27.832,-32.715,-29.785,74.219
1683642727.995,-47.363,-39.551,-31.250,37.109
1683642727.999,-42.480,-32.227,-26.367,49.805
1683642728.003,-21.484,-23.926,-26.855,80.566
1683642728.007,-11.719,-20.508,-29.297,88.867
1683642728.011,-25.879,-28.320,-32.227,73.242
1683642728.014,-37.109,-40.527,-38.574,45.898
1683642728.018,-36.621,-41.504,-37.109,49.316
1683642728.022,-23.438,-32.227,-30.762,81.055
1683642728.026,-10.742,-29.297,-30.762,99.609
1683642728.030,-13.184,-33.203,-32.715,86.426
1683642727.987,-15.625,-25.391,-22.461,106.934
1683642727.991,-27.832,-32.715,-29.785,74.219
1683642727.995,-47.363,-39.551,-31.250,37.109
1683642727.999,-42.480,-32.227,-26.367,49.805
1683642728.003,-21.484,-23.926,-26.855,80.566
1683642728.007,-11.719,-20.508,-29.297,88.867
1683642728.011,-25.879,-28.320,-32.227,73.242
1683642728.014,-37.109,-40.527,-38.574,45.898
1683642728.018,-36.621,-41.504,-37.109,49.316
1683642728.022,-23.438,-32.227,-30.762,81.055
1683642728.026,-10.742,-29.297,-30.762,99.609
1683642728.030,-13.184,-33.203,-32.715,86.426
1683642728.032,-30.762,-38.086,-36.133,49.805
1683642728.036,-41.016,-42.480,-30.762,50.781
1683642728.040,-20.020,-29.785,-23.438,92.285
1683642728.044,-8.301,-23.926,-32.715,102.051
1683642728.048,-17.578,-33.203,-35.156,82.031
1683642728.052,-33.203,-41.992,-36.621,47.852
1683642728.056,-42.969,-40.039,-39.551,32.715
1683642728.059,-32.715,-29.785,-31.738,62.012
1683642728.063,-18.066,-24.902,-26.367,87.402
1683642728.067,-25.879,-29.785,-24.414,83.008
1683642728.071,-38.574,-37.109,-27.832,55.664
1683642728.075,-41.992,-40.039,-29.297,39.551
1683642728.092,-32.715,-27.832,-34.180,41.504
1683642728.096,-14.160,-18.555,-36.621,62.500
1683642728.100,-10.742,-18.066,-32.715,71.289
1683642728.104,-31.738,-31.250,-33.203,43.457
1683642728.108,-49.805,-42.480,-28.809,37.598
1683642728.112,-28.320,-28.809,-24.414,58.594
1683642728.116,-0.977,-17.578,-23.438,84.473
1683642728.119,-5.859,-24.902,-20.020,84.961
1683642728.123,-14.648,-34.180,-17.578,57.617
1683642728.127,-23.926,-38.086,-24.414,26.855
1683642728.131,-14.648,-23.926,-27.344,37.109
1683642728.135,4.883,-12.695,-21.973,75.684
1683642728.092,-32.715,-27.832,-34.180,41.504
1683642728.096,-14.160,-18.555,-36.621,62.500
1683642728.100,-10.742,-18.066,-32.715,71.289
1683642728.104,-31.738,-31.250,-33.203,43.457
1683642728.108,-49.805,-42.480,-28.809,37.598
1683642728.112,-28.320,-28.809,-24.414,58.594
1683642728.116,-0.977,-17.578,-23.438,84.473
1683642728.119,-5.859,-24.902,-20.020,84.961
1683642728.123,-14.648,-34.180,-17.578,57.617
1683642728.127,-23.926,-38.086,-24.414,26.855
1683642728.131,-14.648,-23.926,-27.344,37.109
1683642728.135,4.883,-12.695,-21.973,75.684
1683642728.137,11.719,-15.625,-24.902,80.566
1683642728.141,-3.418,-23.926,-20.508,63.965
1683642728.145,-25.879,-30.762,-20.020,42.969
1683642728.149,-16.113,-26.855,-31.250,33.691
1683642728.153,4.395,-13.672,-30.273,54.688
1683642728.157,4.395,-14.160,-19.531,73.730
1683642728.161,-2.930,-25.879,-22.461,56.152
1683642728.164,-14.648,-30.762,-31.738,23.926
1683642728.168,-25.391,-35.645,-28.320,27.344
1683642728.172,-21.484,-44.434,-18.555,64.941
1683642728.176,-2.930,-36.621,-21.484,70.801
1683642728.180,-8.789,-25.391,-28.809,36.133
1683642728.182,-23.926,-27.832,-20.996,20.020
1683642728.186,-33.203,-32.227,-17.090,29.297
1683642728.190,-23.438,-27.344,-20.508,52.246
1683642728.194,0.000,-21.484,-20.020,76.172
1683642728.198,-13.184,-28.320,-20.508,67.871
1683642728.202,-34.668,-31.738,-29.785,30.762
1683642728.206,-22.949,-22.461,-26.367,31.738
1683642728.209,-12.695,-20.508,-22.949,54.199
1683642728.213,-14.648,-31.250,-29.785,62.500
1683642728.217,-19.531,-39.551,-32.715,51.270
1683642728.221,-29.297,-40.039,-33.691,16.113
1683642728.225,-29.297,-38.086,-31.250,0.000
1683642728.227,-21.973,-37.598,-26.855,33.203
1683642728.231,-9.766,-30.273,-29.785,55.176
1683642728.235,-11.719,-24.902,-32.227,36.133
1683642728.239,-36.621,-40.039,-26.855,16.113
1683642728.243,-38.574,-43.945,-23.926,6.836
1683642728.247,-23.926,-30.762,-23.926,21.484
1683642728.251,-17.090,-22.461,-27.344,46.387
1683642728.254,-26.855,-34.668,-31.250,38.086
1683642728.258,-44.434,-46.387,-34.180,0.488
1683642728.262,-57.129,-38.574,-26.367,-1.953
1683642728.266,-58.105,-32.227,-19.531,34.668
1683642728.270,-57.617,-31.738,-21.484,60.547
1683642728.227,-21.973,-37.598,-26.855,33.203
1683642728.231,-9.766,-30.273,-29.785,55.176
1683642728.235,-11.719,-24.902,-32.227,36.133
1683642728.239,-36.621,-40.039,-26.855,16.113
1683642728.243,-38.574,-43.945,-23.926,6.836
1683642728.247,-23.926,-30.762,-23.926,21.484
1683642728.251,-17.090,-22.461,-27.344,46.387
1683642728.254,-26.855,-34.668,-31.250,38.086
1683642728.258,-44.434,-46.387,-34.180,0.488
1683642728.262,-57.129,-38.574,-26.367,-1.953
1683642728.266,-58.105,-32.227,-19.531,34.668
1683642728.270,-57.617,-31.738,-21.484,60.547
1683642728.272,-61.523,-34.180,-24.414,47.363
1683642728.276,-85.938,-45.410,-32.715,-0.977
1683642728.280,-107.422,-40.527,-20.508,0.488
1683642728.284,-94.727,-26.855,-12.207,26.367
1683642728.288,-80.078,-19.531,-13.184,41.016
1683642728.292,-80.078,-13.672,-15.625,40.039
1683642728.296,-107.422,-25.879,-27.832,-7.812
1683642728.299,-139.160,-42.480,-32.227,-48.340
1683642728.303,-129.395,-31.738,-22.949,-35.645
1683642728.307,-112.793,-17.090,-14.648,-18.555
1683642728.311,-141.113,-24.902,-14.648,-31.738
1683642728.315,-158.203,-25.879,-14.160,-72.266
1683642728.317,-171.387,-36.621,-15.625,-100.586
1683642728.321,-195.801,-43.457,-12.207,-96.191
1683642728.325,-208.008,-38.574,-11.719,-89.355
1683642728.329,-215.332,-45.410,-10.742,-95.215
1683642728.333,-229.492,-50.293,-12.207,-126.465
1683642728.337,-252.930,-55.664,-20.020,-174.805
1683642728.341,-264.160,-57.617,-18.066,-181.152
1683642728.344,-258.301,-61.523,-8.301,-147.949
1683642728.348,-243.164,-60.059,-6.348,-135.742
1683642728.352,-234.863,-61.035,-3.906,-153.320
1683642728.356,-246.582,-66.895,-4.395,-180.664
1683642728.360,-243.164,-68.359,-9.277,-175.781
1683642728.362,-209.473,-59.082,-5.859,-132.812
1683642728.366,-176.758,-49.805,2.930,-81.543
1683642728.370,-163.574,-48.828,-0.977,-71.289
1683642728.374,-158.691,-53.711,-15.625,-92.773
1683642728.378,-152.832,-58.105,-22.461,-90.332
1683642728.382,-134.277,-53.711,-16.602,-48.340
1683642728.386,-103.516,-43.945,-24.414,-19.043
1683642728.389,-94.727,-54.199,-37.109,-26.367
1683642728.393,-93.262,-62.988,-32.715,-40.039
1683642728.397,-91.309,-61.523,-32.227,-40.039
1683642728.401,-73.730,-48.828,-34.180,-16.113
1683642728.405,-41.992,-34.180,-32.715,9.277
1683642728.362,-209.473,-59.082,-5.859,-132.812
1683642728.366,-176.758,-49.805,2.930,-81.543
1683642728.370,-163.574,-48.828,-0.977,-71.289
1683642728.374,-158.691,-53.711,-15.625,-92.773
1683642728.378,-152.832,-58.105,-22.461,-90.332
1683642728.382,-134.277,-53.711,-16.602,-48.340
1683642728.386,-103.516,-43.945,-24.414,-19.043
1683642728.389,-94.727,-54.199,-37.109,-26.367
1683642728.393,-93.262,-62.988,-32.715,-40.039
1683642728.397,-91.309,-61.523,-32.227,-40.039
1683642728.401,-73.730,-48.828,-34.180,-16.113
1683642728.405,-41.992,-34.180,-32.715,9.277
1683642728.407,-23.926,-31.250,-36.133,13.672
1683642728.411,-31.738,-40.039,-33.691,5.371
1683642728.415,-38.086,-50.781,-28.809,0.000
1683642728.419,-22.949,-46.387,-34.180,16.113
1683642728.423,-0.977,-29.297,-32.227,44.922
1683642728.427,9.766,-27.344,-30.273,50.781
1683642728.431,4.883,-39.062,-34.668,27.344
1683642728.434,-3.906,-45.898,-32.227,14.160
1683642728.438,-11.230,-45.410,-27.344,33.203
1683642728.442,1.465,-37.109,-27.832,61.035
1683642728.446,24.414,-29.297,-31.738,71.289
1683642728.450,9.277,-37.109,-35.156,41.504
1683642728.467,-14.648,-44.922,-32.227,17.090
1683642728.471,-2.930,-37.109,-26.367,31.250
1683642728.475,21.484,-21.973,-23.926,61.523
1683642728.479,34.180,-19.531,-23.926,70.801
1683642728.483,23.926,-29.785,-28.320,40.527
1683642728.487,6.348,-33.203,-27.344,21.484
1683642728.491,-2.441,-32.227,-29.297,33.691
1683642728.494,18.555,-28.320,-32.715,53.223
1683642728.498,34.180,-33.691,-29.297,60.059
1683642728.502,19.043,-46.875,-32.715,34.668
1683642728.506,5.859,-46.387,-35.156,5.371
1683642728.510,5.371,-36.621,-31.250,18.555
1683642728.512,12.207,-32.715,-29.297,48.340
1683642728.516,29.297,-19.043,-27.832,54.199
1683642728.520,19.043,-21.973,-24.902,39.551
1683642728.524,-6.348,-37.598,-23.438,19.043
1683642728.528,1.465,-29.785,-26.367,10.742
1683642728.532,18.555,-20.020,-23.438,37.598
1683642728.536,22.461,-18.066,-20.508,64.941
1683642728.539,18.555,-22.461,-26.855,45.898
1683642728.543,0.000,-33.203,-33.203,15.625
1683642728.547,-7.324,-34.180,-33.203,12.207
1683642728.551,2.930,-24.902,-30.762,28.320
1683642728.555,19.043,-18.066,-31.250,43.457
1683642728.512,12.207,-32.715,-29.297,48.340
1683642728.516,29.297,-19.043,-27.832,54.199
1683642728.520,19.043,-21.973,-24.902,39.551
1683642728.524,-6.348,-37.598,-23.438,19.043
1683642728.528,1.465,-29.785,-26.367,10.742
1683642728.532,18.555,-20.020,-23.438,37.598
1683642728.536,22.461,-18.066,-20.508,64.941
1683642728.539,18.555,-22.461,-26.855,45.898
1683642728.543,0.000,-33.203,-33.203,15.625
1683642728.547,-7.324,-34.180,-33.203,12.207
1683642728.551,2.930,-24.902,-30.762,28.320
1683642728.555,19.043,-18.066,-31.250,43.457
1683642728.557,20.020,-23.438,-26.855,33.203
1683642728.561,1.465,-32.715,-23.438,3.418
1683642728.565,-6.836,-33.203,-30.762,-17.090
1683642728.569,0.977,-26.855,-33.691,3.906
1683642728.573,12.207,-25.879,-33.691,33.691
1683642728.577,17.090,-28.320,-31.250,31.738
1683642728.581,-1.953,-33.691,-31.738,-1.953
1683642728.584,-21.484,-38.086,-38.086,-28.320
1683642728.588,-10.742,-31.738,-45.410,-20.020
1683642728.592,8.301,-23.438,-45.898,2.930
1683642728.596,10.742,-23.926,-37.109,16.602
1683642728.600,-8.789,-31.738,-31.250,-1.953
1683642728.602,-11.719,-34.668,-33.203,-22.949
1683642728.606,-4.883,-29.297,-27.344,-5.859
1683642728.610,1.465,-16.602,-24.902,17.090
1683642728.614,-0.488,-21.973,-28.809,8.301
1683642728.618,-9.766,-28.809,-28.320,-17.090
1683642728.622,-20.996,-30.762,-29.297,-35.156
1683642728.626,-15.625,-23.438,-30.273,-28.809
1683642728.629,3.906,-14.160,-22.949,10.742
1683642728.633,3.906,-19.531,-20.508,24.902
1683642728.637,-5.859,-26.855,-30.762,-7.812
1683642728.641,-18.555,-32.715,-30.762,-30.762
1683642728.645,-22.949,-32.715,-27.344,-21.973
1683642728.647,-10.254,-32.227,-28.809,10.254
1683642728.651,-7.812,-33.203,-29.785,19.043
1683642728.655,-11.230,-31.738,-31.250,-3.906
1683642728.659,-17.578,-33.691,-32.715,-28.320
1683642728.663,-35.156,-38.086,-28.809,-28.320
1683642728.667,-27.344,-32.715,-21.973,-3.906
1683642728.671,-5.371,-23.926,-22.461,14.160
1683642728.674,-5.371,-32.227,-28.809,-5.371
1683642728.678,-21.484,-45.898,-31.738,-34.668
1683642728.682,-25.391,-40.039,-30.273,-33.691
1683642728.686,-7.812,-20.996,-22.949,-7.812
1683642728.690,1.465,-18.066,-22.949,5.371
1683642728.692,-12.695,-34.668,-40.039,-13.672
1683642728.696,-30.273,-38.574,-46.875,-39.551
1683642728.700,-29.785,-31.738,-38.574,-43.945
1683642728.704,-15.625,-25.391,-37.109,-27.344
1683642728.708,-10.254,-21.973,-37.109,-13.672
1683642728.712,-17.090,-24.902,-35.156,-19.043
1683642728.716,-25.879,-29.785,-38.086,-41.016
1683642728.719,-26.855,-35.156,-37.598,-46.387
1683642728.723,-13.184,-26.855,-34.668,-26.367
1683642728.727,-4.883,-22.949,-32.715,-5.859
1683642728.731,-6.836,-24.902,-29.297,-3.906
1683642728.735,-20.508,-31.250,-37.109,-31.738
1683642728.737,-34.180,-38.086,-35.156,-40.039
1683642728.741,-21.484,-35.156,-23.438,-6.348
1683642728.745,-6.836,-32.227,-25.391,20.996
1683642728.749,-5.859,-32.227,-30.762,18.066
1683642728.753,-17.578,-35.645,-35.156,-13.184
1683642728.757,-35.645,-37.109,-37.598,-37.109
1683642728.761,-30.762,-33.203,-36.621,-16.113
1683642728.764,-11.230,-27.832,-32.715,11.230
1683642728.768,-12.207,-30.273,-33.691,-1.465
1683642728.772,-30.273,-42.480,-37.109,-41.016
1683642728.776,-48.340,-45.898,-36.621,-62.012
1683642728.780,-44.922,-42.969,-37.598,-51.270
1683642728.782,-31.250,-35.645,-41.016,-34.668
1683642728.786,-25.879,-28.320,-33.203,-18.066
1683642728.790,-41.504,-34.668,-30.273,-40.527
1683642728.794,-62.012,-41.992,-39.551,-78.613
1683642728.798,-58.105,-42.480,-34.668,-63.965
1683642728.802,-46.875,-41.016,-28.320,-29.785
1683642728.806,-42.480,-33.691,-32.227,-27.832
1683642728.809,-51.270,-39.062,-33.203,-51.270
1683642728.813,-64.453,-46.875,-33.203,-74.219
1683642728.817,-63.477,-42.480,-33.691,-72.266
1683642728.821,-43.457,-34.668,-29.297,-45.410
1683642728.825,-25.879,-32.715,-25.391,-25.879
1683642728.842,-41.016,-44.922,-25.391,-38.574
1683642728.846,-58.594,-51.758,-23.926,-66.895
1683642728.850,-52.734,-40.527,-19.531,-56.152
1683642728.854,-38.086,-35.645,-22.461,-24.902
1683642728.858,-35.645,-39.062,-26.367,-13.184
1683642728.862,-34.668,-34.180,-31.738,-22.949
1683642728.866,-41.992,-38.086,-29.785,-40.039
1683642728.869,-54.688,-45.898,-25.391,-52.246
1683642728.873,-35.645,-36.621,-26.367,-32.715
1683642728.877,-17.090,-32.715,-28.320,-7.324
1683642728.881,-26.855,-34.180,-29.297,-31.250
1683642728.885,-42.969,-35.645,-27.832,-65.430
1683642728.842,-41.016,-44.922,-25.391,-38.574
1683642728.846,-58.594,-51.758,-23.926,-66.895
1683642728.850,-52.734,-40.527,-19.531,-56.152
1683642728.854,-38.086,-35.645,-22.461,-24.902
1683642728.858,-35.645,-39.062,-26.367,-13.184
1683642728.862,-34.668,-34.180,-31.738,-22.949
1683642728.866,-41.992,-38.086,-29.785,-40.039
1683642728.869,-54.688,-45.898,-25.391,-52.246
1683642728.873,-35.645,-36.621,-26.367,-32.715
1683642728.877,-17.090,-32.715,-28.320,-7.324
1683642728.881,-26.855,-34.180,-29.297,-31.250
1683642728.885,-42.969,-35.645,-27.832,-65.430
1683642728.887,-46.387,-41.016,-27.832,-71.777
